2220000         0.192308        186          126         0.609375         0.00360827         
2230000         0.194631        178          120         0.582031         0.00342868         
2240000         0.2        192          128         0.625         0.00366561         
2250000         0.221865        190          121         0.607422         0.00354695         
2260000         0.170279        189          134         0.630859         0.00366608         
2270000         0.17134        188          133         0.626953         0.00362798         
2280000         0.0969697        181          149         0.644531         0.00371354         
2290000         0.122257        179          140         0.623047         0.00357403         
2300000         0.232258        191          119         0.605469         0.00345712         
2310000         0.21791        204          131         0.654297         0.00371863         
2320000         0.185185        192          132         0.632812         0.00358122         
2330000         0.242424        205          125         0.644531         0.00363156         
2340000         0.230769        200          125         0.634766         0.00356223         
2350000         0.230284        195          122         0.619141         0.00345953         
2360000         0.231707        202          126         0.640625         0.00356351         
2370000         0.213622        196          127         0.630859         0.00349344         
2380000         0.183544        187          129         0.617188         0.00340283         
2390000         0.176471        190          133         0.630859         0.00346288         
2400000         0.203762        192          127         0.623047         0.00340539         
2410000         0.156863        177          129         0.597656         0.00325338         
2420000         0.195046        193          130         0.630859         0.00342157         
2430000         0.171779        191          135         0.636719         0.00344034         
2440000         0.18612        188          129         0.619141         0.00333183         
2450000         0.207317        198          130         0.640625         0.00343412         
2460000         0.246006        195          118         0.611328         0.00326337         
2470000         0.165109        187          134         0.626953         0.00333178         
2480000         0.0965732        176          145         0.626953         0.00331855         
2490000         0.177914        192          134         0.636719         0.00335688         
2500000         0.132075        180          138         0.621094         0.00326174         
2510000         0.203947        183          121         0.59375         0.00310502         
2520000         0.184049        193          133         0.636719         0.00331523         
2530000         0.153846        180          132         0.609375         0.00316052         
2540000         0.201238        194          129         0.630859         0.00325943         
2550000         0.191358        193          131         0.632812         0.00325563         
2560000         0.208861        191          125         0.617188         0.0031631         
2570000         0.191223        190          129         0.623047         0.00318138         
2580000         0.169935        179          127         0.597656         0.00304084         
2590000         0.204969        194          128         0.628906         0.00318749         
2600000         0.233227        193          120         0.611328         0.00308669         
2610000         0.287926        208          115         0.630859         0.00317311         
2620000         0.247649        199          120         0.623047         0.00312252         
2630000         0.272131        194          111         0.595703         0.00297494         
2640000         0.266881        197          114         0.607422         0.00302091         
2650000         0.260606        208          122         0.644531         0.0031934         
2660000         0.272727        203          116         0.623047         0.00307479         
2670000         0.314103        205          107         0.609375         0.00299677         
2680000         0.301493        218          117         0.654297         0.00320559         
2690000         0.310976        215          113         0.640625         0.00312792         
2700000         0.249211        198          119         0.619141         0.00301271         
2710000         0.285266        205          114         0.623047         0.00302126         
2720000         0.316923        214          111         0.634766         0.00306705         
2730000         0.319018        215          111         0.636719         0.00306512         
2740000         0.291291        215          118         0.650391         0.00312029         
2750000         0.341615        216          106         0.628906         0.00300648         
2760000         0.329268        218          110         0.640625         0.0030519         
2770000         0.285266        205          114         0.621094         0.00295756         
2780000         0.233645        198          123         0.626953         0.00296506         
2790000         0.267081        204          118         0.628906         0.0029643         
2800000         0.294833        213          116         0.642578         0.00301821         
2810000         0.253918        200          119         0.623047         0.00291662         
2820000         0.219048        192          123         0.615234         0.00286977         
2830000         0.203762        192          127         0.623047         0.00289602         
2840000         0.232198        199          124         0.630859         0.00292109         
2850000         0.209003        188          123         0.605469         0.00280269         
2860000         0.205047        191          126         0.619141         0.00284639         
2870000         0.267974        194          112         0.599609         0.00273747         
2880000         0.23839        200          123         0.630859         0.00287989         
2890000         0.245399        203          123         0.636719         0.00289592         
2900000         0.251572        199          119         0.621094         0.00281456         
2910000         0.30031        210          113         0.630859         0.00284895         
2920000         0.288889        203          112         0.615234         0.00276848         
2930000         0.333333        210          105         0.615234         0.00275902         
2940000         0.262136        195          114         0.603516         0.00269655         
2950000         0.233533        206          128         0.652344         0.0029044         
2960000         0.253165        198          118         0.617188         0.00273968         
2970000         0.23511        197          122         0.623047         0.00275644         
2980000         0.266458        202          117         0.623047         0.0027477         
2990000         0.215686        186          120         0.597656         0.00262683         
3000000         0.257143        198          117         0.615234         0.00269523         
3010000         0.235294        189          117         0.597656         0.00260927         
3020000         0.226586        203          128         0.646484         0.00281312         
3030000         0.24159        203          124         0.638672         0.00277032         
3040000         0.277955        200          113         0.611328         0.00264267         
3050000         0.273885        200          114         0.613281         0.0026427         
3060000         0.285246        196          109         0.595703         0.00255789         
3070000         0.318612        209          108         0.619141         0.00264995         
3080000         0.297297        192          104         0.578125         0.00246597         
3090000         0.299685        206          111         0.619141         0.0026323         
3100000         0.289902        198          109         0.599609         0.00254099         
3110000         0.247525        189          114         0.591797         0.00250076         
3120000         0.211538        189          123         0.609375         0.00256668         
3130000         0.247649        199          120         0.623047         0.00261632         
3140000         0.258567        202          119         0.626953         0.00262407         
3150000         0.246106        200          121         0.626953         0.00261582         
3160000         0.249231        203          122         0.634766         0.00263951         
3170000         0.274448        202          115         0.619141         0.00256553         
3180000         0.255385        204          121         0.634766         0.00262141         
3190000         0.27619        201          114         0.615234         0.00253299         
3200000         0.323171        217          111         0.640625         0.00262901         
3210000         0.3625        218          102         0.625         0.0025575         
3220000         0.333333        216          108         0.632812         0.00258106         
3230000         0.251534        204          122         0.636719         0.0025887         
3240000         0.271028        204          117         0.626953         0.00254147         
3250000         0.234727        192          119         0.607422         0.00245522         
3260000         0.269841        200          115         0.615234         0.0024787         
3270000         0.250794        197          118         0.615234         0.00247123         
3280000         0.276074        208          118         0.636719         0.00254966         
3290000         0.290735        202          111         0.611328         0.00244091         
3300000         0.266055        207          120         0.638672         0.0025431         
3310000         0.308411        210          111         0.626953         0.00248901         
3320000         0.280488        210          118         0.640625         0.00253576         
3330000         0.319018        215          111         0.636719         0.00251322         
3340000         0.288754        212          117         0.642578         0.00252908         
3350000         0.314465        209          109         0.621094         0.00243626         
3360000         0.320635        208          107         0.615234         0.0024061         
3370000         0.354232        216          103         0.623047         0.00242957         
3380000         0.383117        213          95         0.601562         0.00233847         
3390000         0.419355        220          90         0.605469         0.00234674         
3400000         0.423077        222          90         0.609375         0.00235507         
3410000         0.402439        230          98         0.640625         0.00246791         
3420000         0.40625        225          95         0.625         0.00240071         
3430000         0.37386        226          103         0.642578         0.00246116         
3440000         0.394904        219          95         0.613281         0.00234227         
3450000         0.341538        218          107         0.634766         0.00241663         
3460000         0.326923        207          105         0.609375         0.00231341         
3470000         0.356932        230          109         0.662109         0.00250597         
3480000         0.34375        215          105         0.625         0.00235905         
3490000         0.344156        207          101         0.601562         0.00226374         
3500000         0.359517        225          106         0.646484         0.00242642         
3510000         0.359223        210          99         0.603516         0.00225829         
3520000         0.327103        213          108         0.626953         0.00233895         
3530000         0.350158        214          103         0.619141         0.00230283         
3540000         0.367781        225          104         0.642578         0.00238304         
3550000         0.400631        222          95         0.619141         0.00228965         
3560000         0.294118        209          114         0.630859         0.00232526         
3570000         0.346032        212          103         0.615234         0.0022611         
3580000         0.341772        212          104         0.617188         0.00226118         
3590000         0.356688        213          101         0.613281         0.00224074         
3600000         0.331325        221          111         0.648438         0.00236259         
3610000         0.324759        206          105         0.607422         0.00220754         
3620000         0.325228        218          111         0.642578         0.00232826         
3630000         0.275641        199          113         0.609375         0.00220134         
3640000         0.352025        217          104         0.626953         0.00225877         
3650000         0.358025        220          104         0.632812         0.00227311         
3660000         0.387097        215          95         0.605469         0.00216847         
3670000         0.373418        217          99         0.617188         0.00220446         
3680000         0.324921        210          107         0.619141         0.00220526         
3690000         0.32        198          102         0.585938         0.00208105         
3700000         0.274448        202          115         0.619141         0.00219221         
3710000         0.287066        204          113         0.619141         0.00218601         
3720000         0.273846        207          118         0.636719         0.00223578         
3730000         0.25641        196          116         0.609375         0.00214106         
3740000         0.264151        201          117         0.621094         0.00217695         
3750000         0.278481        202          114         0.617188         0.00215706         
3760000         0.2375        198          122         0.625         0.00217865         
3770000         0.266458        202          117         0.623047         0.00216602         
3780000         0.299685        206          111         0.619141         0.00214725         
3790000         0.299363        204          110         0.613281         0.00212136         
3800000         0.291925        208          114         0.628906         0.00216964         
3810000         0.286624        202          112         0.613281         0.00211024         
3820000         0.28        208          117         0.634766         0.0021788         
3830000         0.232704        196          122         0.621094         0.00212649         
3840000         0.196429        201          135         0.654297         0.0022409         
3850000         0.236364        204          126         0.644531         0.00219526         
3860000         0.207547        192          126         0.621094         0.00211068         
3870000         0.20122        197          131         0.640625         0.00217147         
3880000         0.22293        192          122         0.613281         0.002074         
3890000         0.242902        197          120         0.619141         0.00208867         
3900000         0.212903        188          122         0.605469         0.00203749         
3910000         0.228395        199          125         0.634766         0.00212428         
3920000         0.268139        201          116         0.619141         0.00207332         
3930000         0.253086        203          121         0.632812         0.00211361         
3940000         0.29375        207          113         0.625         0.00208209         
3950000         0.308176        208          110         0.621094         0.00206365         
3960000         0.313916        203          106         0.603516         0.0019997         
3970000         0.324675        204          104         0.601562         0.00198784         
3980000         0.314642        211          110         0.626953         0.00206661         
3990000         0.327103        213          108         0.626953         0.00206133         
4000000         0.383648        220          98         0.621094         0.002037         
4010000         0.403077        228          97         0.634766         0.00207714         
4020000         0.405573        227          96         0.630859         0.00205946         
4030000         0.408955        236          99         0.654297         0.00213108         
4040000         0.386581        217          96         0.611328         0.00198656         
4050000         0.37931        220          99         0.623047         0.00201905         
4060000         0.421538        231          94         0.634766         0.00205157         
4070000         0.41994        235          96         0.646484         0.00208432         
4080000         0.379747        218          98         0.617188         0.00198458         
4090000         0.354839        210          100         0.605469         0.00194219         
4100000         0.352201        215          103         0.621094         0.00198743         
4110000         0.35        216          104         0.625         0.00199504         
4120000         0.399399        233          100         0.650391         0.00207106         
4130000         0.436066        219          86         0.595703         0.00189247         
4140000         0.410334        232          97         0.642578         0.00203603         
4150000         0.38558        221          98         0.625         0.00196949         
4160000         0.407643        221          93         0.613281         0.001934         
4170000         0.423313        232          94         0.636719         0.00200253         
4180000         0.434084        223          88         0.607422         0.00190602         
4190000         0.403279        214          91         0.595703         0.00186479         
4200000         0.386503        226          100         0.636719         0.00198861         
4210000         0.356037        219          104         0.630859         0.00196571         
4220000         0.3875        222          98         0.625         0.0019426         
4230000         0.377358        219          99         0.621094         0.0019258         
4240000         0.324415        198          101         0.583984         0.00180655         
4250000         0.322981        213          109         0.628906         0.001941         
4260000         0.306502        211          112         0.630859         0.00194268         
4270000         0.368421        221          102         0.630859         0.00193811         
4280000         0.378882        222          100         0.628906         0.00192759         
4290000         0.333333        218          109         0.638672         0.00195307         
4300000         0.394322        221          96         0.619141         0.00188883         
4310000         0.366154        222          103         0.634766         0.00193194         
4320000         0.372937        208          95         0.59375         0.00179712         
4330000         0.389222        232          102         0.652344         0.00197605         
4340000         0.395639        224          97         0.626953         0.00189502         
4350000         0.420732        233          95         0.640625         0.00193207         
4360000         0.389222        232          102         0.652344         0.00196277         
4370000         0.410256        220          92         0.609375         0.0018294         
4380000         0.279221        197          111         0.601562         0.00180182         
4390000         0.31677        212          110         0.628906         0.00187972         
4400000         0.322785        209          107         0.617188         0.00184033         
4410000         0.323077        215          110         0.634766         0.00188803         
4420000         0.280757        203          114         0.619141         0.00183744         
4430000         0.329114        210          106         0.617188         0.00182782         
4440000         0.316294        206          107         0.611328         0.00180609         
4450000         0.297468        205          111         0.617188         0.0018194         
4460000         0.358025        220          104         0.632812         0.00186119         
4470000         0.319018        215          111         0.636719         0.00186832         
4480000         0.345794        216          105         0.626953         0.00183526         
4490000         0.374593        211          96         0.599609         0.00175115         
4500000         0.375796        216          98         0.613281         0.00178669         
4510000         0.35625        217          103         0.625         0.00181659         
4520000         0.381107        212          95         0.599609         0.00173901         
4530000         0.398058        216          93         0.603516         0.00174623         
4540000         0.404255        231          98         0.642578         0.00185541         
4550000         0.38558        221          98         0.623047         0.00179515         
4560000         0.333333        214          107         0.626953         0.00180225         
4570000         0.362229        220          103         0.630859         0.00180937         
4580000         0.383686        229          102         0.646484         0.00185033         
4590000         0.35625        217          103         0.625         0.0017852         
4600000         0.355828        221          105         0.636719         0.0018149         
4610000         0.348387        209          101         0.605469         0.00172218         
4620000         0.366771        218          101         0.623047         0.00176842         
4630000         0.341615        216          106         0.628906         0.00178123         
4640000         0.309904        205          108         0.611328         0.00172746         
4650000         0.339869        205          101         0.597656         0.00168523         
4660000         0.375394        218          99         0.619141         0.00174202         
4670000         0.335423        213          106         0.623047         0.00174935         
4680000         0.359517        225          106         0.646484         0.00181141         
4690000         0.39185        222          97         0.623047         0.00174223         
4700000         0.361702        224          105         0.642578         0.00179332         
4710000         0.4125        226          94         0.625         0.00174051         
4720000         0.447368        220          84         0.59375         0.00165022         
4730000         0.479624        236          83         0.623047         0.00172792         
4740000         0.467949        229          83         0.611328         0.00168627         
4750000         0.495441        246          83         0.642578         0.00177436         
4760000         0.485714        234          81         0.615234         0.00169523         
4770000         0.46875        235          85         0.625         0.00171858         
4780000         0.382637        215          96         0.607422         0.00166705         
4790000         0.373418        217          99         0.617188         0.00169038         
4800000         0.377358        219          99         0.621094         0.0016977         
4810000         0.411392        223          93         0.617188         0.0016833         
4820000         0.403279        214          91         0.595703         0.00162104         
4830000         0.33119        207          104         0.607422         0.00164956         
4840000         0.353846        220          105         0.636719         0.00171984         
