1960000         -0.0191693        307          319         0.618272         0.00774465         
1970000         -0.00789889        314          319         0.625185         0.00779374         
1980000         0.0433387        325          298         0.615309         0.00762779         
1990000         0.00797448        316          311         0.619259         0.00764103         
2000000         0.0194175        315          303         0.61037         0.00749273         
2010000         0.0459016        319          291         0.602469         0.00735968         
2020000         0.0662359        330          289         0.611358         0.0074316         
2030000         0.0808241        341          290         0.62321         0.00753874         
2040000         0.0657895        324          284         0.600494         0.00722622         
2050000         0.0649351        328          288         0.608395         0.00728666         
2060000         0.0630048        329          290         0.611358         0.00728604         
2070000         0.0929134        347          288         0.62716         0.0074376         
2080000         0.0957614        349          288         0.629136         0.00742381         
2090000         0.112853        355          283         0.630123         0.00740259         
2100000         0.0681458        337          294         0.62321         0.00728915         
2110000         0.115016        349          277         0.618272         0.00719557         
2120000         0.114701        345          274         0.611358         0.00708165         
2130000         0.0729335        331          286         0.609383         0.00702597         
2140000         0.105096        347          281         0.620247         0.00711921         
2150000         0.0825083        328          278         0.598519         0.00683957         
2160000         0.11252        351          280         0.62321         0.00708758         
2170000         0.146067        357          266         0.615309         0.00696502         
2180000         0.130148        343          264         0.599506         0.00675638         
2190000         0.0837283        343          290         0.625185         0.00701471         
2200000         0.0944        342          283         0.617284         0.00689108         
2210000         0.0734095        329          284         0.604444         0.0067282         
2220000         0.103339        347          282         0.621235         0.00687274         
2230000         0.0779014        339          290         0.621235         0.00684387         
2240000         0.057508        331          295         0.618272         0.0067837         
2250000         0.0618893        326          288         0.60642         0.0066238         
2260000         0.0419355        323          297         0.612346         0.00665765         
2270000         0.030303        323          304         0.619259         0.00670395         
2280000         0.0300158        326          307         0.625185         0.00673885         
2290000         0.0588235        333          296         0.621235         0.00666744         
2300000         0.0466989        325          296         0.613333         0.00655402         
2310000         0.0393701        330          305         0.62716         0.00667248         
2320000         0.0580645        328          292         0.612346         0.00648481         
2330000         0.0570962        324          289         0.605432         0.00638508         
2340000         0.0941558        337          279         0.608395         0.00638964         
2350000         0.0677419        331          289         0.612346         0.0064035         
2360000         0.073955        334          288         0.614321         0.00639641         
2370000         0.0766773        337          289         0.618272         0.00640973         
2380000         0.0845295        340          287         0.619259         0.00639372         
2390000         0.0917722        345          287         0.624198         0.00641716         
2400000         0.0875        348          292         0.632099         0.00647184         
2410000         0.0734824        336          290         0.618272         0.00630349         
2420000         0.113924        352          280         0.624198         0.00633609         
2430000         0.114701        345          274         0.611358         0.00617919         
2440000         0.10467        343          278         0.613333         0.00617425         
2450000         0.0836013        337          285         0.614321         0.0061572         
2460000         0.0944        342          283         0.617284         0.00615988         
2470000         0.0885668        338          283         0.613333         0.0060969         
2480000         0.0658106        332          291         0.615309         0.00609106         
2490000         0.0852459        331          279         0.602469         0.00594113         
2500000         0.0368        324          301         0.617284         0.00606343         
2510000         0.0551948        325          291         0.608395         0.00595422         
2520000         0.0517799        325          293         0.611358         0.00594734         
2530000         0.0688        334          291         0.616296         0.00599112         
2540000         0.0537975        333          299         0.624198         0.00603284         
2550000         0.0824261        348          295         0.635062         0.00611339         
2560000         0.0439024        321          294         0.607407         0.0058248         
2570000         0.0482315        326          296         0.614321         0.00586892         
2580000         0.0260586        315          299         0.60642         0.00577209         
2590000         0.0688        334          291         0.617284         0.00585255         
2600000         0.0746753        331          285         0.608395         0.00574863         
2610000         0.109677        344          276         0.612346         0.00576626         
2620000         0.10859        342          275         0.609383         0.0057181         
2630000         0.0882825        339          284         0.615309         0.00575259         
2640000         0.0944625        336          278         0.60642         0.00564899         
2650000         0.0671031        326          285         0.603457         0.00560103         
2660000         0.0842607        341          288         0.621235         0.00574508         
2670000         0.100977        338          276         0.60642         0.00558588         
2680000         0.132911        358          274         0.624198         0.00572858         
2690000         0.141946        358          269         0.619259         0.00566237         
2700000         0.104132        334          271         0.597531         0.00544295         
2710000         0.133987        347          265         0.604444         0.00548387         
2720000         0.114428        336          267         0.595556         0.00538138         
2730000         0.0673235        325          284         0.601481         0.00541261         
2740000         0.0699187        329          286         0.607407         0.00544301         
2750000         0.0670927        334          292         0.618272         0.00552009         
2760000         0.072        335          290         0.617284         0.00549069         
2770000         0.0636943        334          294         0.620247         0.00549566         
2780000         0.0747218        338          291         0.621235         0.00548449         
2790000         0.0761905        339          291         0.622222         0.00547274         
2800000         0.0954617        350          289         0.631111         0.0055328         
2810000         0.0724638        333          288         0.613333         0.00535737         
2820000         0.117089        353          279         0.624198         0.00543338         
2830000         0.0786517        336          287         0.615309         0.00533642         
2840000         0.0384615        324          300         0.616296         0.00532641         
2850000         0.108553        337          271         0.600494         0.00517051         
2860000         0.123377        346          270         0.608395         0.00521866         
2870000         0.128039        348          269         0.609383         0.00520882         
2880000         0.135843        347          264         0.603457         0.00514037         
2890000         0.150555        363          268         0.62321         0.00529021         
2900000         0.12945        349          269         0.61037         0.00516489         
2910000         0.0825397        341          289         0.622222         0.0052465         
2920000         0.0972887        344          283         0.619259         0.00520345         
2930000         0.112164        352          281         0.625185         0.00523526         
2940000         0.0859873        341          287         0.620247         0.00517673         
2950000         0.116585        340          269         0.601481         0.00500185         
2960000         0.111475        339          271         0.602469         0.00499329         
2970000         0.114286        351          279         0.622222         0.00513992         
2980000         0.0976        343          282         0.618272         0.00508324         
2990000         0.106667        332          268         0.592593         0.00486444         
3000000         0.151613        357          263         0.612346         0.00500978         
3010000         0.151713        353          260         0.605432         0.00493769         
3020000         0.148867        355          263         0.61037         0.00496354         
3030000         0.148387        356          264         0.612346         0.00496198         
3040000         0.166667        364          260         0.616296         0.00497758         
3050000         0.127625        349          270         0.611358         0.00492196         
3060000         0.129296        345          266         0.603457         0.00484118         
3070000         0.127625        349          270         0.611358         0.00488783         
3080000         0.185784        367          252         0.611358         0.00487206         
3090000         0.174803        373          262         0.62716         0.00498098         
3100000         0.178515        373          260         0.625185         0.00495022         
3110000         0.148325        360          267         0.619259         0.00488771         
3120000         0.154799        373          273         0.638025         0.0050206         
3130000         0.158228        366          266         0.624198         0.00489687         
3140000         0.166667        364          260         0.616296         0.0048189         
3150000         0.1562        359          262         0.613333         0.00477975         
3160000         0.136076        359          273         0.62321         0.0048493         
3170000         0.114701        345          274         0.611358         0.00473491         
3180000         0.0944625        336          278         0.60642         0.0046823         
3190000         0.125198        355          276         0.62321         0.00479618         
3200000         0.129485        362          279         0.633086         0.0048575         
3210000         0.151515        361          266         0.619259         0.00473762         
3220000         0.132686        350          268         0.61037         0.00465558         
3230000         0.104762        348          282         0.622222         0.00473236         
3240000         0.135048        353          269         0.614321         0.00465764         
3250000         0.0779221        332          284         0.608395         0.00459839         
3260000         0.0885668        338          283         0.613333         0.00462105         
3270000         0.0996785        342          280         0.614321         0.00461596         
3280000         0.0935024        345          286         0.62321         0.00466885         
3290000         0.130709        359          276         0.62716         0.00468527         
3300000         0.10789        344          277         0.613333         0.00456735         
3310000         0.132258        351          269         0.612346         0.00454625         
3320000         0.128205        352          272         0.616296         0.00456207         
3330000         0.0992126        349          286         0.62716         0.00462933         
3340000         0.0703764        327          284         0.603457         0.00443992         
3350000         0.0703764        327          284         0.603457         0.00442712         
3360000         0.0914826        346          288         0.626173         0.00458033         
3370000         0.10443        349          283         0.62321         0.00455285         
3380000         0.0971787        350          288         0.630123         0.0045832         
3390000         0.131955        356          273         0.621235         0.00450602         
3400000         0.122642        357          279         0.628148         0.00454305         
3410000         0.150079        364          269         0.625185         0.00450941         
3420000         0.121019        352          276         0.620247         0.00445959         
3430000         0.106858        347          280         0.619259         0.00443916         
3440000         0.131537        357          274         0.62321         0.00445398         
3450000         0.099187        338          277         0.607407         0.00432663         
3460000         0.0935961        333          276         0.601481         0.00427234         
3470000         0.113269        344          274         0.61037         0.00432289         
3480000         0.0996678        331          271         0.594568         0.00419828         
3490000         0.106732        337          272         0.602469         0.00423414         
3500000         0.130016        352          271         0.615309         0.0043197         
3510000         0.136876        353          268         0.613333         0.00429363         
3520000         0.116427        350          277         0.619259         0.00432298         
3530000         0.112179        347          277         0.616296         0.00429002         
3540000         0.107937        349          281         0.622222         0.00431945         
3550000         0.118699        344          271         0.607407         0.00420424         
3560000         0.1424        357          268         0.617284         0.00426066         
3570000         0.146919        363          270         0.625185         0.00430317         
3580000         0.145631        354          264         0.61037         0.00419023         
3590000         0.143322        351          263         0.605432         0.00415224         
3600000         0.092084        338          281         0.611358         0.00417377         
3610000         0.133005        345          264         0.601481         0.0040947         
3620000         0.0977199        337          277         0.60642         0.00411661         
3630000         0.0947712        335          277         0.604444         0.00409124         
3640000         0.115756        347          275         0.614321         0.00414683         
3650000         0.0950081        340          281         0.613333         0.0041294         
3660000         0.0292208        317          299         0.608395         0.00408559         
3670000         0.0641892        315          277         0.585679         0.00391571         
3680000         0.0660066        323          283         0.598519         0.00399699         
3690000         0.0764228        331          284         0.607407         0.00404523         
3700000         0.0798122        345          294         0.631111         0.00419151         
3710000         0.0480769        327          297         0.616296         0.00408206         
3720000         0.0707395        333          289         0.614321         0.0040574         
3730000         0.0651828        335          294         0.621235         0.00409215         
3740000         0.0388802        334          309         0.635062         0.00417215         
3750000         0.0420712        322          296         0.609383         0.00400005         
3760000         0.0221519        323          309         0.624198         0.00408021         
3770000         0.0272        321          304         0.617284         0.00402418         
3780000         0.019544        313          301         0.60642         0.00394227         
3790000         0.022082        324          310         0.626173         0.00405978         
3800000         0.0326797        316          296         0.604444         0.00390879         
3810000         0.0290323        319          301         0.612346         0.0039492         
3820000         0.0630915        337          297         0.626173         0.00402739         
3830000         0.0533118        326          293         0.611358         0.00392137         
3840000         0.0546624        328          294         0.614321         0.00393084         
3850000         0.0741351        326          281         0.599506         0.0038261         
3860000         0.0751634        329          283         0.604444         0.00384799         
3870000         0.0607553        323          286         0.601481         0.00381912         
3880000         0.0423453        320          294         0.60642         0.00384028         
3890000         0.052795        339          305         0.636049         0.00401767         
3900000         0.0455259        333          304         0.629136         0.00396472         
3910000         0.02589        317          301         0.61037         0.00383665         
3920000         0.0323575        335          314         0.640988         0.0040196         
3930000         0.0479233        328          298         0.618272         0.00386802         
3940000         0.0369181        323          300         0.615309         0.00384001         
3950000         0.056        330          295         0.617284         0.00384287         
3960000         0.0398724        326          301         0.619259         0.00384472         
3970000         0.0534846        325          292         0.609383         0.00377322         
3980000         0.0616114        336          297         0.625185         0.00386143         
3990000         0.0408805        331          305         0.628148         0.00387036         
4000000         0.0414013        327          301         0.620247         0.00381207         
4010000         -0.00162075        308          309         0.609383         0.00373588         
4020000         0.0334928        324          303         0.619259         0.00378717         
4030000         0.0337079        322          301         0.615309         0.00375412         
4040000         0.0327613        331          310         0.633086         0.00385362         
4050000         0.0163934        310          300         0.602469         0.00365887         
4060000         0.0572831        323          288         0.603457         0.00365568         
4070000         0.0468498        324          295         0.612346         0.00369502         
4080000         0.0241546        318          303         0.613333         0.00369715         
4090000         0.031348        329          309         0.630123         0.00378873         
4100000         0.0764331        338          290         0.620247         0.00372034         
4110000         0.0744849        339          292         0.62321         0.00372846         
4120000         0.0571429        333          297         0.622222         0.00371344         
4130000         0.0805687        342          291         0.625185         0.00372211         
4140000         0.0632911        336          296         0.624198         0.0037077         
4150000         0.0869565        350          294         0.636049         0.00376926         
4160000         0.0573248        332          296         0.620247         0.00366737         
4170000         0.0779014        339          290         0.621235         0.00366441         
4180000         0.0786164        343          293         0.62716         0.00369587         
4190000         0.0979782        353          290         0.635062         0.00372773         
4200000         0.0559211        321          287         0.600494         0.00351628         
4210000         0.0949367        346          286         0.624198         0.00364589         
4220000         0.0636943        334          294         0.620247         0.00361526         
4230000         0.0809061        334          284         0.61037         0.00354936         
4240000         0.0967742        340          280         0.612346         0.00355183         
4250000         0.0705128        334          290         0.616296         0.0035662         
4260000         0.0793651        340          290         0.622222         0.00359281         
4270000         0.0576923        330          294         0.616296         0.00354953         
4280000         0.0953947        333          275         0.600494         0.00345008         
4290000         0.0799347        331          282         0.605432         0.00346965         
4300000         0.0694669        331          288         0.611358         0.00349558         
4310000         0.0620032        334          295         0.621235         0.0035444         
4320000         0.0651466        327          287         0.60642         0.00345211         
4330000         0.0477759        318          289         0.598519         0.00340451         
4340000         0.0327869        315          295         0.602469         0.00341339         
4350000         0.0610932        330          292         0.614321         0.00347222         
4360000         0.0984975        329          270         0.591605         0.00333614         
4370000         0.0499195        326          295         0.613333         0.00345025         
4380000         0.0337079        322          301         0.615309         0.00345326         
4390000         0.0517799        325          293         0.61037         0.00341841         
4400000         0.0311526        331          311         0.634074         0.00354262         
4410000         0.0258065        318          302         0.612346         0.00341338         
4420000         0.056        330          295         0.617284         0.00343359         
4430000         0.0160256        317          307         0.616296         0.00342057         
4440000         0.0222222        322          308         0.622222         0.00344601         
4450000         0.024077        319          304         0.615309         0.00340027         
4460000         0.038835        321          297         0.61037         0.00336528         
4470000         0.0283912        326          308         0.626173         0.00344502         
4480000         0.0562914        319          285         0.596543         0.00327552         
4490000         0.0488189        333          302         0.62716         0.00343602         
4500000         0.0759289        333          286         0.611358         0.00334195         
4510000         0.0597484        337          299         0.628148         0.00342647         
4520000         0.0776699        333          285         0.61037         0.0033224         
4530000         0.0938511        338          280         0.61037         0.00331488         
4540000         0.0949367        346          286         0.624198         0.00338268         
4550000         0.109299        340          273         0.605432         0.00327319         
4560000         0.125612        345          268         0.60642         0.0032659         
4570000         0.126437        343          266         0.600494         0.00323735         
4580000         0.110048        348          279         0.619259         0.00332578         
4590000         0.105769        345          279         0.616296         0.00330281         
4600000         0.0737179        335          289         0.616296         0.00329569         
4610000         0.1104        347          278         0.616296         0.00329341         
4620000         0.0852713        350          295         0.637037         0.00339147         
4630000         0.0990415        344          282         0.618272         0.00328505         
4640000         0.0976        343          282         0.617284         0.00327367         
4650000         0.0903226        338          282         0.612346         0.00324108         
4660000         0.0614887        328          290         0.609383         0.00322375         
4670000         0.0567261        326          291         0.609383         0.00321205         
4680000         0.0549451        336          301         0.629136         0.00330945         
4690000         0.0752        336          289         0.617284         0.00324037         
4700000         0.0675453        324          283         0.599506         0.00314103         
4710000         0.0781499        338          289         0.619259         0.00323742         
4720000         0.0236967        324          309         0.625185         0.00326213         
4730000         0.0126582        320          312         0.624198         0.00325066         
4740000         0.0191693        319          307         0.618272         0.00321322         
4750000         -0.0128205        308          316         0.616296         0.0031962         
4760000         0.00649351        310          306         0.608395         0.00314861         
4770000         0.00319489        314          312         0.618272         0.00319238         
4780000         0.00632911        318          314         0.624198         0.00321622         
4790000         0.0113821        311          304         0.607407         0.00312327         
