600000         0.0976        343          282         0.617284         0.025001         
610000         0.0903226        338          282         0.612346         0.0244037         
620000         0.102236        345          281         0.618272         0.024256         
630000         0.110749        341          273         0.60642         0.0234065         
640000         0.0921053        332          276         0.600494         0.0228571         
650000         0.132013        343          263         0.598519         0.0224578         
660000         0.0990415        344          282         0.618272         0.0228801         
670000         0.0894819        347          290         0.629136         0.0230055         
680000         0.098546        340          279         0.611358         0.0220512         
690000         0.0858086        329          277         0.598519         0.0212886         
700000         0.086743        332          279         0.603457         0.0211382         
710000         0.100324        340          278         0.61037         0.0210763         
720000         0.0983607        335          275         0.602469         0.0205208         
730000         0.0544872        329          295         0.616296         0.0207116         
740000         0.0786164        343          293         0.628148         0.0207884         
750000         0.0845295        340          287         0.619259         0.0202408         
760000         0.0950081        340          281         0.613333         0.0197764         
770000         0.0543131        330          296         0.618272         0.0196534         
780000         0.047619        319          290         0.601481         0.0188551         
790000         0.0647709        337          296         0.625185         0.0193406         
800000         0.0641628        340          299         0.632099         0.0192882         
810000         0.0886076        344          288         0.624198         0.0188477         
820000         0.0621118        342          302         0.636049         0.0189724         
830000         0.0724638        333          288         0.614321         0.018077         
840000         0.0482315        326          296         0.614321         0.0178797         
850000         0.0798722        338          288         0.618272         0.01778         
860000         0.0937997        344          285         0.621235         0.0176631         
870000         0.0868878        344          289         0.625185         0.017575         
880000         0.0875        348          292         0.632099         0.0175641         
890000         0.0987261        345          283         0.620247         0.0170587         
900000         0.129187        354          273         0.619259         0.0168327         
910000         0.0918033        333          277         0.602469         0.0161838         
920000         0.0857143        342          288         0.622222         0.0165424         
930000         0.0987261        345          283         0.620247         0.0163151         
940000         0.081862        337          286         0.615309         0.0160027         
950000         0.0737834        342          295         0.629136         0.0161959         
960000         0.0724638        333          288         0.613333         0.0156175         
970000         0.0744849        339          292         0.62321         0.0157102         
980000         0.0932476        340          282         0.614321         0.015333         
990000         0.1133        339          270         0.601481         0.0148453         
1000000         0.096563        335          276         0.603457         0.0147403         
1010000         0.117264        343          271         0.60642         0.0146553         
1020000         0.12        350          275         0.616296         0.0147695         
1030000         0.141479        355          267         0.614321         0.0145497         
1040000         0.142395        353          265         0.61037         0.0143201         
1050000         0.144216        361          270         0.62321         0.0144868         
1060000         0.157212        357          260         0.609383         0.0140294         
1070000         0.17965        371          258         0.621235         0.0141517         
1080000         0.154839        358          262         0.612346         0.0138239         
1090000         0.183471        358          247         0.597531         0.0133675         
1100000         0.1552        361          264         0.617284         0.0136824         
1110000         0.165877        369          264         0.625185         0.0137319         
1120000         0.156352        355          259         0.60642         0.013206         
1130000         0.156051        363          265         0.620247         0.0133908         
1140000         0.152905        377          277         0.644938         0.0138325         
1150000         0.151326        369          272         0.633086         0.0134486         
1160000         0.185668        364          250         0.60642         0.0127778         
1170000         0.150641        359          265         0.616296         0.0128761         
1180000         0.198686        365          244         0.601481         0.0124497         
1190000         0.200653        368          245         0.605432         0.0124358         
1200000         0.21118        390          254         0.636049         0.0129687         
1210000         0.1872        371          254         0.617284         0.0124878         
1220000         0.189103        371          253         0.616296         0.0123633         
1230000         0.218354        385          247         0.624198         0.0124263         
1240000         0.239303        391          240         0.62321         0.012311         
1250000         0.186228        379          260         0.631111         0.0123648         
1260000         0.231767        380          237         0.609383         0.0118501         
1270000         0.201278        376          250         0.618272         0.011922         
1280000         0.221691        383          244         0.619259         0.0118411         
1290000         0.233058        373          232         0.597531         0.0113353         
1300000         0.204473        377          249         0.618272         0.0116305         
1310000         0.226446        371          234         0.597531         0.0111445         
1320000         0.229032        381          239         0.612346         0.0113408         
1330000         0.201288        373          248         0.613333         0.0112772         
1340000         0.176471        370          259         0.621235         0.0113352         
1350000         0.177236        362          253         0.607407         0.0109984         
1360000         0.21911        370          237         0.599506         0.0107729         
1370000         0.173633        365          257         0.614321         0.0109596         
1380000         0.171617        355          251         0.598519         0.0106048         
1390000         0.164228        358          257         0.607407         0.0106869         
1400000         0.140549        353          266         0.611358         0.01068         
1410000         0.152104        356          262         0.61037         0.0105855         
1420000         0.13961        351          265         0.608395         0.0104744         
1430000         0.0967742        340          280         0.612346         0.0104691         
1440000         0.128931        359          277         0.628148         0.0106633         
1450000         0.136437        354          269         0.615309         0.0103728         
1460000         0.128617        351          271         0.614321         0.0102851         
1470000         0.128039        348          269         0.609383         0.0101409         
1480000         0.137318        352          267         0.611358         0.0101         
1490000         0.146104        353          263         0.608395         0.00998347         
1500000         0.124394        348          271         0.611358         0.0099641         
1510000         0.119237        352          277         0.621235         0.0100564         
1520000         0.137984        367          278         0.637037         0.0102366         
1530000         0.125581        363          282         0.637037         0.0101769         
1540000         0.149278        358          265         0.615309         0.00977056         
1550000         0.140033        346          261         0.599506         0.00945439         
1560000         0.13928        364          275         0.631111         0.00988476         
1570000         0.106383        338          273         0.603457         0.0093909         
1580000         0.130159        356          274         0.622222         0.00962332         
1590000         0.16129        360          260         0.612346         0.00940819         
1600000         0.136076        359          273         0.624198         0.00953415         
1610000         0.1406        361          272         0.625185         0.00948897         
1620000         0.171975        368          260         0.620247         0.00936251         
1630000         0.204473        377          249         0.618272         0.00926941         
1640000         0.177778        371          259         0.622222         0.00926552         
1650000         0.176471        370          259         0.620247         0.00919712         
1660000         0.161905        366          264         0.622222         0.00915857         
1670000         0.171521        362          256         0.61037         0.00893244         
1680000         0.142395        353          265         0.61037         0.00888339         
1690000         0.158059        370          269         0.630123         0.00913209         
1700000         0.176661        363          254         0.609383         0.00876707         
1710000         0.17817        367          256         0.615309         0.00879558         
1720000         0.19611        369          248         0.609383         0.00866561         
1730000         0.190323        369          251         0.612346         0.00865728         
1740000         0.164516        361          259         0.612346         0.00860729         
1750000         0.176661        363          254         0.609383         0.00851446         
1760000         0.194222        372          251         0.615309         0.0085456         
1770000         0.172297        347          245         0.584691         0.00806847         
1780000         0.192118        363          246         0.601481         0.00824969         
1790000         0.174757        363          255         0.61037         0.00832637         
1800000         0.161392        367          265         0.624198         0.00846981         
1810000         0.166392        354          253         0.599506         0.00809279         
1820000         0.13        339          261         0.592593         0.00795229         
1830000         0.13961        351          265         0.608395         0.00811466         
1840000         0.128617        351          271         0.614321         0.00815011         
1850000         0.170968        363          257         0.612346         0.00807902         
1860000         0.152        360          265         0.617284         0.00810331         
1870000         0.152866        362          266         0.620247         0.00810218         
1880000         0.147488        354          263         0.609383         0.00791706         
1890000         0.162939        364          262         0.618272         0.00798551         
1900000         0.151713        353          260         0.605432         0.00777909         
1910000         0.137763        351          266         0.609383         0.00778677         
1920000         0.162029        355          256         0.603457         0.00766846         
1930000         0.166932        367          262         0.621235         0.00785317         
1940000         0.127796        353          273         0.618272         0.00777601         
1950000         0.141494        359          270         0.621235         0.00777782         
1960000         0.16242        365          263         0.621235         0.00772904         
1970000         0.154839        358          262         0.612346         0.00759394         
1980000         0.140157        362          273         0.62716         0.00773947         
1990000         0.153595        353          259         0.605432         0.0074216         
2000000         0.12459        343          267         0.602469         0.00736022         
2010000         0.124409        357          278         0.628148         0.00762296         
2020000         0.0900322        339          283         0.614321         0.00743024         
2030000         0.0990415        344          282         0.618272         0.00744405         
2040000         0.103668        346          281         0.619259         0.00741827         
2050000         0.127036        346          268         0.60642         0.00722999         
2060000         0.0882825        339          284         0.615309         0.00730064         
2070000         0.0837438        330          279         0.601481         0.00710262         
2080000         0.121163        347          272         0.611358         0.00718239         
2090000         0.117647        342          270         0.604444         0.007066         
2100000         0.124601        352          274         0.618272         0.00719788         
2110000         0.0897638        346          289         0.62716         0.00727019         
2120000         0.0837283        343          290         0.625185         0.00721326         
2130000         0.10311        337          274         0.603457         0.00692972         
2140000         0.0950081        340          281         0.613333         0.00700879         
2150000         0.0983607        335          275         0.602469         0.00685362         
2160000         0.0756844        334          287         0.613333         0.00694452         
2170000         0.11254        346          276         0.614321         0.00692373         
2180000         0.104762        348          282         0.622222         0.00698154         
2190000         0.0794165        333          284         0.609383         0.00680722         
2200000         0.100649        339          277         0.608395         0.00676418         
2210000         0.114428        336          267         0.595556         0.00658937         
2220000         0.136        355          270         0.617284         0.00680006         
2230000         0.15        368          272         0.632099         0.00693481         
2240000         0.11147        344          275         0.611358         0.00667594         
2250000         0.111111        355          284         0.631111         0.00686174         
2260000         0.117005        358          283         0.633086         0.00685452         
2270000         0.128617        351          271         0.614321         0.00662322         
2280000         0.152756        366          269         0.62716         0.00673119         
2290000         0.120253        354          278         0.624198         0.006673         
2300000         0.14239        349          262         0.603457         0.00642178         
2310000         0.154705        362          265         0.619259         0.00656235         
2320000         0.1136        348          277         0.617284         0.00651361         
2330000         0.119617        351          276         0.619259         0.00650719         
2340000         0.0993377        332          272         0.596543         0.00623928         
2350000         0.128368        356          275         0.62321         0.00649237         
2360000         0.137008        361          274         0.62716         0.00650835         
2370000         0.110016        338          271         0.601481         0.00621663         
2380000         0.12        350          275         0.617284         0.00635402         
2390000         0.140127        358          270         0.620247         0.00636001         
2400000         0.136808        349          265         0.60642         0.00619364         
2410000         0.113965        347          276         0.615309         0.00625885         
2420000         0.152104        356          262         0.61037         0.00618445         
2430000         0.105348        341          276         0.609383         0.00614866         
2440000         0.130856        350          269         0.611358         0.00614508         
2450000         0.124204        353          275         0.620247         0.00620836         
2460000         0.132686        350          268         0.61037         0.00608819         
2470000         0.152104        356          262         0.61037         0.00606394         
2480000         0.137318        352          267         0.611358         0.0060477         
2490000         0.168254        368          262         0.622222         0.00613055         
2500000         0.162717        368          265         0.625185         0.00613449         
2510000         0.170886        370          262         0.624198         0.00609721         
2520000         0.16748        359          256         0.607407         0.00591079         
2530000         0.161085        364          263         0.619259         0.00600258         
2540000         0.14557        362          270         0.624198         0.006028         
2550000         0.1776        368          257         0.617284         0.00593728         
2560000         0.172303        364          257         0.613333         0.00587662         
2570000         0.15942        360          261         0.613333         0.00585291         
2580000         0.140984        348          262         0.602469         0.00572684         
2590000         0.169628        362          257         0.611358         0.00578791         
2600000         0.194079        363          245         0.600494         0.00566351         
2610000         0.166932        367          262         0.622222         0.00583732         
2620000         0.145136        359          268         0.619259         0.00579627         
2630000         0.151125        358          264         0.614321         0.00572944         
2640000         0.165862        362          259         0.613333         0.00569908         
2650000         0.191153        377          256         0.625185         0.00578605         
2660000         0.156398        366          267         0.625185         0.00576455         
2670000         0.189015        368          251         0.611358         0.00561446         
2680000         0.166124        358          256         0.60642         0.00554843         
2690000         0.19739        367          246         0.605432         0.00551999         
2700000         0.191626        370          251         0.613333         0.00557146         
2710000         0.179739        361          251         0.604444         0.00547152         
2720000         0.198718        374          250         0.616296         0.00555981         
2730000         0.192926        371          251         0.614321         0.00552133         
2740000         0.232053        369          230         0.591605         0.00529981         
2750000         0.214626        382          247         0.621235         0.00554571         
2760000         0.20598        363          239         0.594568         0.00528877         
2770000         0.202572        374          248         0.614321         0.00544382         
2780000         0.236133        390          241         0.62321         0.00550145         
2790000         0.224359        382          242         0.616296         0.00542297         
2800000         0.211931        386          251         0.629136         0.00551568         
2810000         0.1875        380          260         0.632099         0.00552257         
2820000         0.160572        365          264         0.621235         0.00540726         
2830000         0.159055        368          267         0.62716         0.00543958         
2840000         0.118699        344          271         0.607407         0.00525098         
2850000         0.153724        364          267         0.62321         0.00536825         
2860000         0.148607        371          275         0.638025         0.00547671         
2870000         0.138756        357          270         0.619259         0.00529852         
2880000         0.143322        351          263         0.60642         0.00516948         
2890000         0.126183        357          277         0.626173         0.00531968         
2900000         0.122186        349          273         0.614321         0.00520128         
2910000         0.124601        352          274         0.618272         0.00521649         
2920000         0.101777        341          278         0.611358         0.00514038         
2930000         0.101124        343          280         0.615309         0.00515596         
2940000         0.109299        340          273         0.605432         0.00505571         
2950000         0.096463        341          281         0.614321         0.00511126         
2960000         0.0989011        350          287         0.629136         0.00521674         
2970000         0.0786517        336          287         0.615309         0.00508443         
2980000         0.11811        355          280         0.62716         0.005165         
2990000         0.133226        353          270         0.615309         0.00505038         
3000000         0.113238        349          278         0.619259         0.00506654         
3010000         0.0552923        334          299         0.625185         0.00509732         
3020000         0.0923567        343          285         0.620247         0.00503883         
3030000         0.0506329        332          300         0.624198         0.00505471         
3040000         0.0856269        355          299         0.645926         0.00521564         
3050000         0.0654206        342          300         0.634074         0.00510456         
3060000         0.0655738        325          285         0.602469         0.00483436         
3070000         0.0885668        338          283         0.613333         0.00490525         
3080000         0.0597738        328          291         0.611358         0.00487405         
3090000         0.0747218        338          291         0.621235         0.00493748         
3100000         0.09062        343          286         0.621235         0.00492179         
3110000         0.0516129        326          294         0.612346         0.00483695         
3120000         0.0632911        336          296         0.624198         0.00491599         
3130000         0.0752        336          289         0.617284         0.00484718         
3140000         0.0820189        343          291         0.626173         0.00490196         
3150000         0.0548387        327          293         0.612346         0.00477658         
3160000         0.038835        321          297         0.61037         0.00474749         
3170000         0.0865385        339          285         0.616296         0.00477809         
3180000         0.0451613        324          296         0.612346         0.00473333         
3190000         0.028754        322          304         0.618272         0.00476459         
3200000         0.0677419        331          289         0.612346         0.00470481         
3210000         0.0324675        318          298         0.608395         0.00465932         
3220000         0.0218069        328          314         0.634074         0.00484126         
3230000         0.0232558        330          315         0.637037         0.00485039         
3240000         0.0286624        323          305         0.620247         0.00470821         
3250000         0.0366826        325          302         0.619259         0.00468641         
3260000         0.0255591        321          305         0.618272         0.00466621         
3270000         0.0110585        320          313         0.625185         0.00470538         
3280000         -0.00649351        306          310         0.608395         0.00456594         
3290000         0.0192926        317          305         0.614321         0.00459672         
3300000         -0.0141732        313          322         0.62716         0.00467913         
3310000         -0.031746        305          325         0.622222         0.00462847         
3320000         -0.00157978        316          317         0.625185         0.00463869         
3330000         -0.0397456        302          327         0.621235         0.00459537         
3340000         -0.0480769        297          327         0.616296         0.00454539         
3350000         -0.0696921        287          330         0.609383         0.00448014         
3360000         -0.0480769        297          327         0.616296         0.00451703         
3370000         -0.0319489        303          323         0.618272         0.00451803         
3380000         -0.00636943        312          316         0.620247         0.00451922         
3390000         0.00322581        311          309         0.612346         0.00444853         
3400000         0.00163132        307          306         0.605432         0.00438443         
3410000         -0.0275527        300          317         0.609383         0.00439938         
3420000         -0.02589        301          317         0.61037         0.00439489         
3430000         -0.0677686        282          323         0.597531         0.00429069         
3440000         -0.0440457        293          320         0.605432         0.00433556         
3450000         -0.0160256        307          317         0.616296         0.00440019         
3460000         -0.0197368        298          310         0.600494         0.00427543         
3470000         -0.0212766        299          312         0.603457         0.00428426         
3480000         0.0128617        315          307         0.615309         0.00434947         
3490000         -0.0146819        302          311         0.605432         0.00427407         
3500000         -0.0430622        300          327         0.619259         0.00435959         
3510000         -0.0322581        300          320         0.612346         0.00429946         
3520000         -0.00332226        300          302         0.594568         0.00416229         
3530000         -0.00647249        307          311         0.61037         0.00425984         
3540000         0.0288462        321          303         0.616296         0.00429013         
3550000         -0.0165563        297          307         0.596543         0.00414062         
3560000         0.0214876        309          296         0.597531         0.0041361         
3570000         0.015625        325          315         0.633086         0.00436324         
3580000         0.025641        320          304         0.616296         0.00424311         
3590000         0.0321543        321          301         0.614321         0.00421683         
3600000         0.0429253        328          301         0.621235         0.00425187         
3610000         0.0234009        328          313         0.633086         0.00432165         
3620000         0.0565428        327          292         0.611358         0.00416132         
3630000         0.0649762        336          295         0.62321         0.00423039         
3640000         0.0274637        318          301         0.611358         0.00413933         
3650000         0.0491284        331          300         0.62321         0.00420759         
3660000         0.0727848        339          293         0.624198         0.00420263         
3670000         0.0798722        338          288         0.618272         0.00415097         
3680000         0.0595813        329          292         0.613333         0.00410771         
3690000         0.0447284        327          299         0.618272         0.00412994         
3700000         0        314          314         0.620247         0.00413272         
3710000         0.0371567        321          298         0.611358         0.00406325         
3720000         0.0394737        316          292         0.600494         0.00397953         
3730000         0.0492846        330          299         0.621235         0.00410609         
3740000         0.025641        320          304         0.616296         0.00406255         
3750000         0.0290323        319          301         0.612346         0.00402639         
3760000         0.0146819        311          302         0.605432         0.00397095         
3770000         0.0176565        317          306         0.615309         0.00402426         
3780000         0.0330033        313          293         0.598519         0.00390333         
3790000         0.0500808        325          294         0.611358         0.00397746         
3800000         0.0245499        313          298         0.603457         0.00391604         
3810000         0.00834725        302          297         0.591605         0.00382848         
3820000         0.0278232        314          297         0.603457         0.00389398         
3830000         0.00810373        311          306         0.609383         0.00392197         
3840000         0.0258065        318          302         0.612346         0.00393087         
3850000         0.0206022        322          309         0.62321         0.00399067         
3860000         0.0358306        318          296         0.60642         0.00387279         
3870000         -0.0179445        301          312         0.605432         0.00385639         
3880000         -0.0408805        305          331         0.628148         0.00399021         
3890000         -0.0401284        299          324         0.615309         0.00389821         
3900000         -0.040625        307          333         0.632099         0.00399436         
3910000         -0.022082        310          324         0.626173         0.00394696         
3920000         -0.00807754        307          312         0.611358         0.00384341         
3930000         -0.0226537        302          316         0.61037         0.00382729         
3940000         -0.0356589        311          334         0.637037         0.00398544         
3950000         -0.0267717        309          326         0.62716         0.00391379         
3960000         -0.028754        304          322         0.618272         0.00384932         
3970000         -0.0243902        300          315         0.607407         0.0037734         
3980000         -0.030303        304          323         0.619259         0.00383737         
3990000         -0.0108865        318          325         0.635062         0.00392612         
4000000         0.0316456        326          306         0.624198         0.00385009         
4010000         0.0206022        322          309         0.62321         0.00383398         
4020000         0.0455259        333          304         0.629136         0.00386072         
4030000         0.0153846        330          320         0.641975         0.00392982         
4040000         -0.0252366        309          325         0.626173         0.00382393         
4050000         0.0204724        324          311         0.626173         0.00382049         
4060000         0.0698413        337          293         0.622222         0.00378147         
4070000         0.0608974        331          293         0.616296         0.00373505         
4080000         0.0556439        332          297         0.621235         0.00375601         
4090000         0.073955        334          288         0.614321         0.00370507         
4100000         0.0686275        327          285         0.604444         0.00363636         
4110000         0.0679305        338          295         0.625185         0.00375273         
4120000         0.0696203        338          294         0.624198         0.00373743         
4130000         0.0694006        339          295         0.626173         0.00374072         
4140000         0.0671031        326          285         0.603457         0.00359596         
4150000         0.0632091        328          289         0.609383         0.00362244         
4160000         0.0427892        329          302         0.62321         0.00369544         
4170000         0.0578778        329          293         0.614321         0.00363386         
4180000         0.0375        332          308         0.632099         0.00372973         
4190000         0.0172144        325          314         0.631111         0.00371445         
4200000         0.0510708        319          288         0.599506         0.00352         
4210000         0.0692432        332          289         0.613333         0.00359256         
4220000         0.06        318          282         0.592593         0.00346324         
4230000         0.0686275        327          285         0.604444         0.00352384         
4240000         0.114332        346          275         0.613333         0.00356747         
4250000         0.0548387        327          293         0.612346         0.00355382         
4260000         0.0557377        322          288         0.602469         0.00348827         
4270000         0.0801964        330          281         0.603457         0.00348559         
4280000         0.0491803        320          290         0.602469         0.0034723         
4290000         0.0365449        312          290         0.594568         0.00341797         
4300000         0.0926217        348          289         0.629136         0.00360917         
4310000         0.11859        349          275         0.616296         0.0035267         
4320000         0.109034        356          286         0.634074         0.00362078         
4330000         0.0877193        341          286         0.619259         0.00352872         
4340000         0.114754        340          270         0.602469         0.00342523         
4350000         0.100946        349          285         0.626173         0.0035517         
4360000         0.0998415        347          284         0.62321         0.00352689         
4370000         0.083871        336          284         0.612346         0.00345754         
4380000         0.0694669        331          288         0.611358         0.00344338         
4390000         0.0683625        336          293         0.621235         0.00349144         
4400000         0.0401284        324          299         0.615309         0.00345009         
4410000         0.0799347        331          282         0.605432         0.00338698         
4420000         0.104        345          280         0.617284         0.00344541         
4430000         0.0624        332          293         0.617284         0.00343741         
4440000         0.085622        336          283         0.611358         0.00339675         
4450000         0.061157        321          284         0.597531         0.00331255         
4460000         0.0849057        345          291         0.628148         0.0034748         
4470000         0.083871        336          284         0.612346         0.00338063         
4480000         0.0920635        344          286         0.622222         0.00342783         
4490000         0.0459016        319          291         0.602469         0.00331144         
4500000         0.0624        332          293         0.617284         0.0033852         
4510000         0.0595813        329          292         0.613333         0.00335554         
4520000         0.0489731        332          301         0.625185         0.00341249         
4530000         0.0496        328          297         0.617284         0.00336208         
4540000         0.0500808        325          294         0.611358         0.0033219         
4550000         0.114551        360          286         0.638025         0.00345943         
4560000         0.0998415        347          284         0.62321         0.00337165         
4570000         0.099359        343          281         0.615309         0.00332644         
4580000         0.0885668        338          283         0.613333         0.00330303         
4590000         0.139683        359          271         0.622222         0.00334367         
4600000         0.0877743        347          291         0.630123         0.00337942         
4610000         0.0752        336          289         0.617284         0.0033033         
4620000         0.102773        338          275         0.605432         0.00323307         
4630000         0.086262        340          286         0.618272         0.00329453         
4640000         0.0455259        333          304         0.629136         0.00334501         
4650000         0.0911901        353          294         0.639012         0.00339058         
4660000         0.0764331        338          290         0.620247         0.00328445         
4670000         0.0483871        325          295         0.612346         0.00323591         
4680000         0.0691824        340          296         0.628148         0.00331264         
4690000         0.0786164        343          293         0.628148         0.00330548         
4700000         0.0833333        351          297         0.64         0.00336117         
4710000         0.0742496        340          293         0.625185         0.00327675         
4720000         0.0865385        339          285         0.616296         0.00322364         
4730000         0.0798722        338          288         0.618272         0.00322734         
4740000         0.0744337        332          286         0.61037         0.00317859         
4750000         0.0407524        332          306         0.630123         0.00327495         
4760000         0.0595813        329          292         0.613333         0.00318104         
4770000         0.0726979        332          287         0.611358         0.00316402         
4780000         0.107256        351          283         0.626173         0.00323407         
4790000         0.123779        345          269         0.60642         0.00312532         
4800000         0.0948678        352          291         0.635062         0.0032663         
4810000         0.100478        345          282         0.619259         0.00317863         
