1610000         -0.483871        24          69         0.726562         0.00475193         
1620000         -0.413043        27          65         0.71875         0.0046691         
1630000         -0.333333        31          62         0.726562         0.00468396         
1640000         -0.362637        29          62         0.710938         0.0045525         
1650000         -0.367347        31          67         0.765625         0.00487805         
1660000         -0.387755        30          68         0.765625         0.00485245         
1670000         -0.391304        28          64         0.71875         0.00452756         
1680000         -0.446809        26          68         0.734375         0.00459793         
1690000         -0.375        30          66         0.75         0.00466699         
1700000         -0.397849        28          65         0.726562         0.0044921         
1710000         -0.402062        29          68         0.757812         0.00466593         
1720000         -0.376344        29          64         0.726562         0.00444912         
1730000         -0.393939        30          69         0.773438         0.00471137         
1740000         -0.397849        28          65         0.726562         0.00440153         
1750000         -0.382979        29          65         0.734375         0.00442395         
1760000         -0.319149        32          62         0.734375         0.0043954         
1770000         -0.354167        31          65         0.75         0.00446097         
1780000         -0.326531        33          65         0.765625         0.0045253         
1790000         -0.311111        31          59         0.703125         0.00413375         
1800000         -0.354167        31          65         0.75         0.00438316         
1810000         -0.368421        30          65         0.742188         0.00431406         
1820000         -0.382979        29          65         0.734375         0.00424571         
1830000         -0.353535        32          67         0.773438         0.00444086         
1840000         -0.369565        29          63         0.71875         0.00410458         
1850000         -0.393258        27          62         0.695312         0.00395011         
1860000         -0.414141        29          70         0.773438         0.00436951         
1870000         -0.375        30          66         0.75         0.00421756         
1880000         -0.450549        25          66         0.710938         0.00397814         
1890000         -0.404255        28          66         0.734375         0.00408554         
1900000         -0.410526        28          67         0.742188         0.00410704         
1910000         -0.367347        31          67         0.765625         0.00421433         
1920000         -0.4375        27          69         0.75         0.00410362         
1930000         -0.369565        29          63         0.71875         0.0039119         
1940000         -0.340206        32          65         0.757812         0.00410443         
1950000         -0.369565        29          63         0.71875         0.00387728         
1960000         -0.333333        32          64         0.75         0.00402685         
1970000         -0.3125        33          63         0.75         0.00400835         
1980000         -0.354167        31          65         0.75         0.00398605         
1990000         -0.382979        29          65         0.734375         0.00387981         
2000000         -0.384615        28          63         0.710938         0.00374008         
2010000         -0.355556        29          61         0.703125         0.00368008         
2020000         -0.402062        29          68         0.757812         0.00394646         
2030000         -0.347368        31          64         0.742188         0.00384631         
2040000         -0.404255        28          66         0.734375         0.00378513         
2050000         -0.368421        30          65         0.742188         0.00380929         
2060000         -0.354839        30          63         0.726562         0.00371361         
2070000         -0.375        30          66         0.75         0.00381406         
2080000         -0.395833        29          67         0.75         0.00379567         
2090000         -0.369565        29          63         0.71875         0.00362176         
2100000         -0.360825        31          66         0.757812         0.00380139         
2110000         -0.354839        30          63         0.726562         0.00362531         
2120000         -0.354839        30          63         0.726562         0.00360535         
2130000         -0.333333        31          62         0.726562         0.00358616         
2140000         -0.375        30          66         0.75         0.00368437         
2150000         -0.361702        30          64         0.734375         0.0035908         
2160000         -0.354167        31          65         0.75         0.00365102         
2170000         -0.368421        30          65         0.742188         0.00359508         
2180000         -0.389474        29          66         0.742188         0.00358018         
2190000         -0.333333        32          64         0.75         0.0035982         
2200000         -0.369565        29          63         0.71875         0.00343335         
2210000         -0.363636        28          60         0.6875         0.00326725         
2220000         -0.326087        31          61         0.71875         0.00340136         
2230000         -0.355556        29          61         0.703125         0.0033098         
2240000         -0.375        30          66         0.75         0.003517         
2250000         -0.354167        31          65         0.75         0.00350467         
2260000         -0.360825        31          66         0.757812         0.00352535         
2270000         -0.38        31          69         0.78125         0.00362135         
2280000         -0.369565        29          63         0.71875         0.00331675         
2290000         -0.382979        29          65         0.734375         0.00337208         
2300000         -0.413043        27          65         0.71875         0.00328524         
2310000         -0.375        30          66         0.75         0.00341467         
2320000         -0.406593        27          64         0.710938         0.00322272         
2330000         -0.419355        27          66         0.726562         0.00328147         
2340000         -0.431579        27          68         0.742188         0.00333626         
2350000         -0.340206        32          65         0.757812         0.00339196         
2360000         -0.347826        30          62         0.71875         0.00320446         
2370000         -0.381443        30          67         0.757812         0.00336513         
2380000         -0.354167        31          65         0.75         0.0033179         
2390000         -0.413043        27          65         0.71875         0.00316586         
2400000         -0.42        29          71         0.78125         0.00342513         
2410000         -0.483871        24          69         0.726562         0.00317006         
2420000         -0.384615        28          63         0.710938         0.00308799         
2430000         -0.402062        29          68         0.757812         0.00327913         
2440000         -0.408163        29          69         0.765625         0.00330077         
2450000         -0.416667        28          68         0.75         0.00321888         
2460000         -0.361702        30          64         0.734375         0.00314003         
2470000         -0.333333        32          64         0.75         0.00319298         
2480000         -0.361702        30          64         0.734375         0.00311403         
2490000         -0.354167        31          65         0.75         0.00316769         
2500000         -0.419355        27          66         0.726562         0.0030571         
2510000         -0.368421        30          65         0.742188         0.00310813         
2520000         -0.382979        29          65         0.734375         0.00306668         
2530000         -0.340659        30          61         0.710938         0.00295695         
2540000         -0.389474        29          66         0.742188         0.00307593         
2550000         -0.387755        30          68         0.765625         0.00315966         
2560000         -0.44086        26          67         0.726562         0.00298584         
2570000         -0.347368        31          64         0.742188         0.00303932         
2580000         -0.389474        29          66         0.742188         0.00302615         
2590000         -0.360825        31          66         0.757812         0.00307556         
2600000         -0.387755        30          68         0.765625         0.00309617         
2610000         -0.381443        30          67         0.757812         0.00305156         
2620000         -0.395833        29          67         0.75         0.00300752         
2630000         -0.38        31          69         0.78125         0.00312071         
2640000         -0.431579        27          68         0.742188         0.00295224         
2650000         -0.42268        28          69         0.757812         0.00300282         
2660000         -0.428571        26          65         0.710938         0.00280527         
2670000         -0.416667        28          68         0.75         0.00294695         
2680000         -0.347368        31          64         0.742188         0.00290742         
2690000         -0.368421        30          65         0.742188         0.00289696         
2700000         -0.375        30          66         0.75         0.00291651         
2710000         -0.402062        29          68         0.757812         0.00293717         
2720000         -0.416667        28          68         0.75         0.00289593         
2730000         -0.425532        27          67         0.734375         0.0028235         
2740000         -0.361702        30          64         0.734375         0.00281151         
2750000         -0.362637        29          62         0.710938         0.00271116         
2760000         -0.361702        30          64         0.734375         0.00278783         
2770000         -0.360825        31          66         0.757812         0.0028655         
2780000         -0.340206        32          65         0.757812         0.00285487         
2790000         -0.346939        32          66         0.765625         0.00287677         
2800000         -0.319149        32          62         0.734375         0.00274999         
2810000         -0.354839        30          63         0.726562         0.00271192         
2820000         -0.347826        30          62         0.71875         0.00267426         
2830000         -0.285714        35          63         0.765625         0.00283844         
2840000         -0.340659        30          61         0.710938         0.0026271         
2850000         -0.297872        33          61         0.734375         0.00270457         
2860000         -0.305263        33          62         0.742188         0.00272105         
2870000         -0.375        30          66         0.75         0.0027391         
2880000         -0.367347        31          67         0.765625         0.00278678         
2890000         -0.395833        29          67         0.75         0.00272093         
2900000         -0.381443        30          67         0.757812         0.00274081         
2910000         -0.375        30          66         0.75         0.00270225         
2920000         -0.347368        31          64         0.742188         0.00266383         
2930000         -0.376344        29          64         0.726562         0.00259987         
2940000         -0.389474        29          66         0.742188         0.00264543         
2950000         -0.353535        32          67         0.773438         0.00274977         
2960000         -0.354839        30          63         0.726562         0.00257639         
2970000         -0.375        30          66         0.75         0.00265193         
2980000         -0.419355        27          66         0.726562         0.00256163         
2990000         -0.354839        30          63         0.726562         0.00255263         
3000000         -0.404255        28          66         0.734375         0.00257224         
3010000         -0.354167        31          65         0.742188         0.00261794         
3020000         -0.382979        29          65         0.734375         0.00255365         
3030000         -0.354167        31          65         0.75         0.00259979         
3040000         -0.382979        29          65         0.734375         0.00253684         
3050000         -0.319149        32          62         0.734375         0.00252851         
3060000         -0.340659        30          61         0.710938         0.00244053         
3070000         -0.326087        31          61         0.71875         0.00245937         
3080000         -0.4        27          63         0.703125         0.00239617         
3090000         -0.376344        29          64         0.726562         0.00246783         
3100000         -0.347826        30          62         0.71875         0.00243412         
3110000         -0.340206        32          65         0.757812         0.00255674         
3120000         -0.346939        32          66         0.765625         0.0025761         
3130000         -0.361702        30          64         0.734375         0.00246331         
3140000         -0.347826        30          62         0.71875         0.00240196         
3150000         -0.370787        28          61         0.695312         0.00231572         
3160000         -0.377778        28          62         0.703125         0.00233524         
3170000         -0.340426        31          63         0.734375         0.00243145         
3180000         -0.340206        32          65         0.757812         0.00249942         
3190000         -0.318182        30          58         0.6875         0.00226209         
3200000         -0.290323        33          60         0.726562         0.00238272         
3210000         -0.247312        35          58         0.726562         0.00237554         
3220000         -0.326087        31          61         0.71875         0.00234276         
3230000         -0.326316        32          63         0.742188         0.00241209         
3240000         -0.290323        33          60         0.726562         0.00235461         
3250000         -0.266667        33          57         0.703125         0.00227261         
3260000         -0.25        33          55         0.6875         0.00221462         
3270000         -0.222222        35          55         0.703125         0.00225802         
3280000         -0.263158        35          60         0.742188         0.00237637         
3290000         -0.326531        33          65         0.765625         0.00244426         
3300000         -0.32        34          66         0.78125         0.00248633         
3310000         -0.333333        32          64         0.75         0.00238048         
3320000         -0.268817        34          59         0.726562         0.0022984         
3330000         -0.311828        32          61         0.726562         0.00229228         
3340000         -0.402299        26          61         0.679688         0.00213743         
3350000         -0.333333        31          62         0.726562         0.00227779         
3360000         -0.291667        34          62         0.75         0.00234444         
3370000         -0.305263        33          62         0.742188         0.00231386         
3380000         -0.263158        35          60         0.742188         0.00230734         
3390000         -0.391304        28          64         0.71875         0.00222739         
3400000         -0.326087        31          61         0.71875         0.00221976         
3410000         -0.263158        35          60         0.742188         0.00228514         
3420000         -0.229167        37          59         0.75         0.00230304         
3430000         -0.191011        36          53         0.695312         0.00212761         
3440000         -0.229167        37          59         0.75         0.0022892         
3450000         -0.270833        35          61         0.75         0.00228224         
3460000         -0.221053        37          58         0.742188         0.00225156         
3470000         -0.177778        37          53         0.710938         0.00212686         
3480000         -0.204301        37          56         0.726562         0.00219148         
3490000         -0.217391        36          56         0.71875         0.00216044         
3500000         -0.217391        36          56         0.71875         0.00215326         
3510000         -0.152174        39          53         0.71875         0.00214692         
3520000         -0.145833        41          55         0.75         0.0022336         
3530000         -0.0851064        43          51         0.734375         0.00218199         
3540000         -0.255319        35          59         0.734375         0.00217401         
3550000         -0.204301        37          56         0.726562         0.00214607         
3560000         -0.221053        37          58         0.742188         0.00218637         
3570000         -0.263158        35          60         0.742188         0.00217945         
3580000         -0.278351        35          62         0.757812         0.00222004         
3590000         -0.242105        36          59         0.742188         0.00216791         
3600000         -0.234043        36          58         0.734375         0.00213811         
3610000         -0.191489        38          56         0.734375         0.00213258         
3620000         -0.221053        37          58         0.742188         0.00214859         
3630000         -0.232323        38          61         0.773438         0.00223199         
3640000         -0.263158        35          60         0.742188         0.00213603         
3650000         -0.212766        37          57         0.734375         0.00210592         
3660000         -0.278351        35          62         0.757812         0.00216677         
3670000         -0.326087        31          61         0.71875         0.00204918         
3680000         -0.237113        37          60         0.757812         0.00215503         
3690000         -0.247312        35          58         0.726562         0.00206094         
3700000         -0.263158        35          60         0.742188         0.00209977         
3710000         -0.242105        36          59         0.742188         0.00209477         
3720000         -0.252747        34          57         0.710938         0.00200136         
3730000         -0.285714        35          63         0.765625         0.00214893         
3740000         -0.244444        34          56         0.703125         0.00196747         
3750000         -0.292929        35          64         0.773438         0.00215898         
3760000         -0.308642        28          53         0.632812         0.00176175         
3770000         -0.222222        35          55         0.703125         0.00195279         
3780000         -0.242105        36          59         0.742188         0.00205623         
3790000         -0.274725        33          58         0.710938         0.00196464         
3800000         -0.232558        33          53         0.671875         0.00185169         
3810000         -0.191011        36          53         0.695312         0.00191106         
3820000         -0.191489        38          56         0.734375         0.00201293         
3830000         -0.146067        38          51         0.695312         0.00190126         
3840000         -0.195652        37          55         0.71875         0.00196062         
3850000         -0.155556        38          52         0.703125         0.00191229         
3860000         -0.152174        39          53         0.71875         0.00194932         
3870000         -0.0851064        43          51         0.734375         0.00198622         
3880000         -0.164835        38          53         0.710938         0.00191817         
3890000         -0.0947368        43          52         0.742188         0.0019976         
3900000         -0.0967742        42          51         0.726562         0.00195071         
3910000         -0.11828        41          52         0.726562         0.00194435         
3920000         -0.182796        38          55         0.726562         0.00193859         
3930000         -0.11828        41          52         0.726562         0.00193343         
3940000         -0.157895        40          55         0.742188         0.00196985         
3950000         -0.157895        40          55         0.742188         0.00196456         
3960000         -0.177778        37          53         0.703125         0.00185628         
3970000         -0.120879        40          51         0.710938         0.001871         
3980000         -0.142857        39          52         0.710938         0.00186495         
3990000         -0.134021        42          55         0.757812         0.00198214         
4000000         -0.1875        39          57         0.75         0.00195743         
4010000         -0.0927835        44          53         0.757812         0.00197271         
4020000         -0.0816327        45          53         0.765625         0.00198823         
4030000         -0.102041        44          54         0.765625         0.00198381         
4040000         -0.122449        43          55         0.765625         0.00197924         
4050000         -0.0851064        43          51         0.734375         0.0018947         
4060000         -0.0526316        45          50         0.742188         0.00191012         
4070000         -0.0721649        45          52         0.757812         0.00194549         
4080000         -0.0434783        44          48         0.71875         0.00184081         
4090000         -0.0851064        43          51         0.734375         0.00187572         
4100000         -0.0666667        42          48         0.703125         0.00179147         
4110000         -0.0833333        44          52         0.75         0.00190522         
4120000         -0.130435        40          52         0.726562         0.001822         
4130000         -0.247312        35          58         0.726562         0.00183725         
4140000         -0.148936        40          54         0.734375         0.00185236         
4150000         -0.139785        40          53         0.726562         0.00182808         
4160000         -0.139785        40          53         0.726562         0.00182321         
4170000         -0.12766        41          53         0.734375         0.00183859         
4180000         -0.0888889        41          49         0.703125         0.0017561         
4190000         -0.123596        39          50         0.695312         0.00173216         
4200000         -0.104167        43          53         0.75         0.00186415         
4210000         -0.12766        41          53         0.734375         0.00182142         
4220000         -0.139785        40          53         0.726562         0.00179783         
4230000         -0.225806        36          57         0.726562         0.00179388         
4240000         -0.178947        39          56         0.742188         0.00182822         
4250000         -0.2        38          57         0.742188         0.00182359         
4260000         -0.204301        37          56         0.726562         0.00178042         
4270000         -0.182796        38          55         0.726562         0.00177695         
4280000         -0.152174        39          53         0.71875         0.00175365         
4290000         -0.125        42          54         0.75         0.001826         
4300000         -0.11828        41          52         0.726562         0.00176507         
4310000         -0.164835        38          53         0.710938         0.00172319         
4320000         -0.152174        39          53         0.71875         0.00173828         
4330000         -0.145833        41          55         0.75         0.00181071         
4340000         -0.0337079        43          46         0.695312         0.00167391         
4350000         -0.163265        41          57         0.765625         0.00183886         
4360000         -0.148936        40          54         0.734375         0.0017603         
4370000         -0.0769231        42          49         0.710938         0.00169995         
4380000         -0.142857        42          56         0.765625         0.00182625         
4390000         -0.130435        40          52         0.71875         0.00171042         
4400000         -0.212766        37          57         0.734375         0.00174397         
4410000         -0.134021        42          55         0.757812         0.00179566         
4420000         -0.142857        42          56         0.765625         0.00181052         
4430000         -0.178947        39          56         0.742188         0.0017506         
4440000         -0.173913        38          54         0.71875         0.00169149         
4450000         -0.163265        41          57         0.765625         0.00179797         
4460000         -0.173913        38          54         0.71875         0.00168338         
4470000         -0.170213        39          55         0.734375         0.00171583         
4480000         -0.2        38          57         0.742188         0.00173058         
4490000         -0.178947        39          56         0.742188         0.0017268         
4500000         -0.125        42          54         0.75         0.00174096         
4510000         -0.163265        41          57         0.765625         0.00177433         
4520000         -0.166667        40          56         0.75         0.00173504         
4530000         -0.163265        41          57         0.765625         0.00176659         
4540000         -0.186813        37          54         0.710938         0.00163696         
4550000         -0.241379        33          54         0.679688         0.00156157         
4560000         -0.115789        42          53         0.742188         0.00170114         
4570000         -0.0638298        44          50         0.742188         0.00167977         
4580000         -0.0888889        41          49         0.703125         0.00160559         
4590000         -0.102041        44          54         0.765625         0.00174464         
4600000         -0.0833333        44          52         0.75         0.00170533         
4610000         -0.0107527        46          47         0.726562         0.00164873         
4620000         -0.0204082        48          50         0.765625         0.00173335         
4630000         0.0105263        48          47         0.734375         0.00167693         
4640000         -0.0322581        45          48         0.726562         0.00163781         
4650000         -0.06        47          53         0.78125         0.00175753         
4660000         -0.0869565        42          50         0.71875         0.00161404         
4670000         -0.108696        41          51         0.71875         0.00161036         
4680000         0.0105263        48          47         0.742188         0.00165953         
4690000         -0.0888889        41          49         0.703125         0.00156904         
4700000         -0.120879        40          51         0.710938         0.00158264         
4710000         -0.0816327        45          53         0.765625         0.00170098         
4720000         -0.148936        40          54         0.734375         0.00162844         
4730000         -0.0851064        43          51         0.734375         0.00162602         
4740000         -0.0515464        46          51         0.757812         0.00167493         
4750000         -0.102041        44          54         0.765625         0.00168919         
4760000         -0.0315789        46          49         0.742188         0.00163418         
4770000         -0.113402        43          54         0.757812         0.00166515         
4780000         -0.113402        43          54         0.757812         0.00166156         
4790000         -0.0416667        46          50         0.75         0.00164119         
4800000         -0.115789        42          53         0.742188         0.00162052         
4810000         -0.142857        39          52         0.710938         0.00154938         
4820000         -0.113402        43          54         0.757812         0.00164845         
4830000         -0.126437        38          49         0.679688         0.00147525         
4840000         -0.130435        40          52         0.71875         0.00155684         
4850000         -0.170213        39          55         0.734375         0.00158805         
4860000         -0.225806        36          57         0.726562         0.00156753         
4870000         -0.247312        35          58         0.726562         0.00156416         
4880000         -0.170213        39          55         0.734375         0.00157787         
4890000         -0.148936        40          54         0.734375         0.00157507         
4900000         -0.0625        45          51         0.75         0.00160471         
4910000         -0.0869565        42          50         0.71875         0.00153584         
4920000         -0.0752688        43          50         0.726562         0.00154889         
