10700000         0.0377358        220          204         0.828125         0.0142809         
10800000         0.028169        219          207         0.832031         0.0142209         
10900000         0.034965        222          207         0.837891         0.0142001         
11000000         0.0298851        224          211         0.849609         0.0142693         
11100000         0.020979        219          210         0.837891         0.0139571         
11200000         0.0373832        222          206         0.835938         0.0137949         
11300000         0.027907        221          209         0.839844         0.013753         
11400000         0.0330189        219          205         0.828125         0.0134492         
11500000         0.0300231        223          210         0.845703         0.0136108         
11600000         0.0213777        215          206         0.822266         0.0131157         
11700000         0.0140187        217          211         0.835938         0.0132213         
11800000         0.0141509        215          209         0.828125         0.0130053         
11900000         0.0114943        220          215         0.849609         0.0132335         
12000000         0.020979        219          210         0.837891         0.0129556         
12100000         0.0116009        218          213         0.841797         0.0129208         
12200000         0.0139535        218          212         0.839844         0.0127824         
12300000         0.0212766        216          207         0.826172         0.0124555         
12400000         0.0139535        218          212         0.839844         0.0125562         
12500000         0.0331754        218          204         0.824219         0.0122064         
12600000         0.0162413        219          212         0.841797         0.0123584         
12700000         0.00234192        214          213         0.833984         0.0121434         
12800000         0.00235294        213          212         0.830078         0.0119816         
12900000         0.0254042        222          211         0.845703         0.0121183         
13000000         0.0233645        219          209         0.835938         0.0118975         
13100000         0.035461        219          204         0.826172         0.0116596         
13200000         0.0234742        218          208         0.832031         0.0116559         
13300000         0.030303        221          208         0.837891         0.0116465         
13400000         0.0233645        219          209         0.835938         0.0115358         
13500000         0.0280374        220          208         0.835938         0.0114426         
13600000         0.020979        219          210         0.837891         0.0113826         
13700000         0.0260047        217          206         0.826172         0.0111424         
13800000         0.0258824        218          207         0.830078         0.0111213         
13900000         0.0117096        216          211         0.833984         0.0110941         
14000000         0.0140845        216          210         0.832031         0.0109879         
14100000         0.0283019        218          206         0.828125         0.0108618         
14200000         0.0211765        217          208         0.830078         0.0108085         
14300000         0.00705882        214          211         0.830078         0.0107283         
14400000         0.00478469        210          208         0.816406         0.0104757         
14500000         0.0233645        219          209         0.835938         0.0106515         
14600000         -0.0023753        210          211         0.822266         0.0104087         
14700000         0.00699301        216          213         0.837891         0.0105315         
14800000         0.00471698        213          211         0.828125         0.0103349         
14900000         0        213          213         0.832031         0.0103218         
15000000         0.0233645        219          209         0.835938         0.0102994         
15100000         0.0140187        217          211         0.835938         0.010229         
15200000         0.0046729        215          213         0.835938         0.0101576         
15300000         0.00930233        217          213         0.839844         0.0101415         
15400000         0.0140187        217          211         0.835938         0.0100314         
15500000         0.0164706        216          209         0.830078         0.00990514         
15600000         0.002331        215          214         0.837891         0.009934         
15700000         0.00702576        215          212         0.833984         0.00982716         
15800000         0        212          212         0.828125         0.00969054         
15900000         0.00925926        218          214         0.84375         0.00981194         
16000000         -0.00235294        212          213         0.830078         0.00959216         
16100000         -0.0119332        207          212         0.818359         0.0093982         
16200000         0.00473934        212          210         0.824219         0.00940662         
16300000         -0.0166271        207          214         0.822266         0.00933005         
16400000         -0.0118765        208          213         0.822266         0.00927619         
16500000         -0.00722892        206          209         0.810547         0.00909151         
16600000         -0.0118765        208          213         0.822266         0.00916552         
16700000         0.00234192        214          213         0.833984         0.00923862         
16800000         -0.0140845        210          216         0.832031         0.0091605         
16900000         -0.00235294        212          213         0.830078         0.00908605         
17000000         -0.00235294        212          213         0.830078         0.00902776         
17100000         -0.0118203        209          214         0.826172         0.00893064         
17200000         -0.0234742        208          218         0.832031         0.00894695         
17300000         -0.00705882        211          214         0.830078         0.00887098         
17400000         -0.00471698        211          213         0.828125         0.00880838         
17500000         0        213          213         0.832031         0.00880165         
17600000         0.00473934        212          210         0.824219         0.00867492         
17700000         0.00462963        217          215         0.84375         0.00882605         
17800000         0        211          211         0.824219         0.00857514         
17900000         -0.00702576        212          215         0.833984         0.00862191         
18000000         0        211          211         0.824219         0.00846913         
18100000         -0.0212766        207          216         0.826172         0.00844227         
18200000         0.00473934        212          210         0.824219         0.00836936         
18300000         0.00240964        208          207         0.810547         0.00818524         
18400000         -0.0164706        209          216         0.830078         0.00833579         
18500000         -0.00234192        213          214         0.833984         0.00832829         
18600000         -0.0117647        210          215         0.830078         0.00824682         
18700000         -0.00462963        215          217         0.84375         0.00834106         
18800000         0.0140845        216          210         0.832031         0.00818538         
18900000         -0.00702576        212          215         0.833984         0.00815492         
19000000         -0.0070922        210          213         0.826172         0.00803373         
19100000         -0.0140187        211          217         0.835938         0.00808737         
19200000         0.00696056        217          214         0.841797         0.00810592         
19300000         -0.0261283        205          216         0.822266         0.00787519         
19400000         0.00938967        215          211         0.832031         0.00791822         
19500000         -0.00234192        213          214         0.833984         0.00789644         
19600000         0.00478469        210          208         0.816406         0.00768608         
19700000         -0.0046729        213          215         0.835938         0.00782936         
19800000         -0.00699301        213          216         0.837891         0.00780894         
19900000         -0.00699301        213          216         0.837891         0.00777047         
20000000         -0.0140845        210          216         0.832031         0.00767817         
20100000         -0.0190476        206          214         0.820312         0.00753255         
20200000         -0.00699301        213          216         0.837891         0.00765292         
20300000         -0.0117647        210          215         0.830078         0.00754094         
20400000         0.00943396        214          210         0.828125         0.00748826         
20500000         -0.016317        211          218         0.837891         0.00753411         
20600000         -0.00696056        214          217         0.841797         0.00753088         
20700000         -0.0046729        213          215         0.835938         0.00744581         
20800000         0.0046729        215          213         0.835938         0.00741049         
20900000         0.00473934        212          210         0.824219         0.00727285         
21000000         0.0165485        215          208         0.826172         0.00725645         
21100000         0.0239234        214          204         0.816406         0.00713652         
21200000         0.0117096        216          211         0.833984         0.00725586         
21300000         0.0142857        213          207         0.820312         0.00710131         
21400000         0.026253        215          204         0.818359         0.00704877         
21500000         0.002331        215          214         0.837891         0.00718701         
21600000         0.0187793        217          209         0.832031         0.00710711         
21700000         0.0118203        214          209         0.826172         0.00702063         
21800000         0.0331754        218          204         0.824219         0.00697083         
21900000         0.0280374        220          208         0.835938         0.00703832         
22000000         0.0261283        216          205         0.822266         0.00689091         
22100000         0.0211765        217          208         0.830078         0.00692826         
22200000         0.0380952        218          202         0.820312         0.00681309         
22300000         0.0444965        223          204         0.833984         0.006897         
22400000         0.0373832        222          206         0.835938         0.00688191         
22500000         0.0394432        224          207         0.841797         0.00690008         
22600000         0.016317        218          211         0.837891         0.00684352         
22700000         0.04        221          204         0.830078         0.00675128         
22800000         0.030445        220          207         0.833984         0.00675537         
22900000         0.0324074        223          209         0.84375         0.00680122         
23000000         0.025641        220          209         0.837891         0.00672551         
23100000         0.0301624        222          209         0.841797         0.00672293         
23200000         0.0186047        219          211         0.839844         0.00667847         
23300000         0.0161663        220          213         0.845703         0.00669522         
23400000         0.0208817        220          211         0.841797         0.00663925         
23500000         0.0162413        219          212         0.841797         0.00661236         
23600000         0.011655        217          212         0.837891         0.00655252         
23700000         0.00943396        214          210         0.828125         0.00644828         
23800000         -0.002331        214          215         0.837891         0.00649282         
23900000         0.0186916        218          210         0.835938         0.00645259         
24000000         0.0208817        220          211         0.841797         0.00647371         
24100000         0.0186047        219          211         0.839844         0.00643308         
24200000         0.00930233        217          213         0.839844         0.00640663         
24300000         0.0186916        218          210         0.835938         0.00634902         
24400000         0.0138249        220          214         0.847656         0.00641272         
24500000         0.00234192        214          213         0.833984         0.0062856         
24600000         0.0233645        219          209         0.835938         0.00627456         
24700000         -0.0046729        213          215         0.835938         0.0062511         
24800000         0        216          216         0.84375         0.00628839         
24900000         -0.0046729        213          215         0.835938         0.0062065         
25000000         0.0186047        219          211         0.839844         0.00620939         
25100000         0.00930233        217          213         0.839844         0.00618527         
25200000         -0.0046729        213          215         0.835938         0.00613198         
25300000         0.0167064        213          206         0.818359         0.00597931         
25400000         0.0377358        220          204         0.828125         0.00602393         
25500000         0.0233645        219          209         0.835938         0.00605855         
25600000         0.0186916        218          210         0.835938         0.00603616         
25700000         0.00934579        216          212         0.835938         0.00601056         
25800000         0.0186916        218          210         0.835938         0.00598585         
25900000         0.020979        219          210         0.837891         0.00597684         
26000000         0.0305882        219          206         0.830078         0.00589925         
26100000         0.0328638        220          206         0.832031         0.00589146         
26200000         0.0305882        219          206         0.830078         0.00585537         
26300000         0.030445        220          207         0.833984         0.00586273         
26400000         0.0186047        219          211         0.839844         0.00587994         
26500000         0.025641        220          209         0.837891         0.00584413         
26600000         0.0280374        220          208         0.835938         0.00580827         
26700000         0.0187793        217          209         0.832031         0.00575567         
26800000         0.016317        218          211         0.837891         0.0057749         
26900000         0.0186916        218          210         0.835938         0.00573819         
27000000         0.0305882        219          206         0.830078         0.00568083         
27100000         0.0330189        219          205         0.828125         0.00564505         
27200000         0.027907        221          209         0.839844         0.00570519         
27300000         0.0213777        215          206         0.822266         0.00556562         
27400000         0.0213777        215          206         0.822266         0.00554378         
27500000         0.0401891        220          203         0.826172         0.00555111         
27600000         0.0379147        219          203         0.824219         0.00551519         
27700000         0.0352941        220          205         0.830078         0.00553667         
27800000         0.0260047        217          206         0.826172         0.00548773         
27900000         0.0283019        218          206         0.828125         0.00547761         
28000000         0.0117096        216          211         0.833984         0.00549458         
28100000         0.0277778        222          210         0.84375         0.00553818         
28200000         0.044289        224          205         0.837891         0.00547746         
28300000         0.0377358        220          204         0.828125         0.00539454         
28400000         0.0484988        227          206         0.845703         0.00549067         
28500000         0.0300231        223          210         0.845703         0.00547208         
28600000         0.0280374        220          208         0.835938         0.00538934         
28700000         0.0280374        220          208         0.835938         0.0053696         
28800000         0.0163934        217          210         0.833984         0.00534077         
28900000         0.0163934        217          210         0.833984         0.0053224         
29000000         0.00702576        215          212         0.833984         0.00530613         
29100000         0.0163934        217          210         0.833984         0.00528773         
29200000         0.016317        218          211         0.837891         0.00529532         
29300000         -0.00234192        213          214         0.833984         0.0052526         
29400000         0.00719424        210          207         0.814453         0.00511324         
29500000         0.00473934        212          210         0.824219         0.00515602         
29600000         0.0188679        216          208         0.828125         0.00516355         
29700000         0.0283019        218          206         0.828125         0.00514588         
29800000         0.014218        214          208         0.824219         0.00510525         
29900000         0.0165485        215          208         0.826172         0.00509841         
30000000         0.0047619        211          209         0.820312         0.00504383         
30100000         0.0235849        217          207         0.828125         0.00507383         
30200000         0.0251716        224          213         0.853516         0.00521262         
30300000         0.0116009        218          213         0.841797         0.0051243         
30400000         0.00925926        218          214         0.84375         0.00511885         
30500000         0.016317        218          211         0.837891         0.00506428         
30600000         0.0186047        219          211         0.839844         0.00505978         
30700000         0.0261283        216          205         0.822266         0.00493882         
30800000         0.0373832        222          206         0.835938         0.00500409         
30900000         0.0252874        223          212         0.849609         0.00506928         
31000000         0.039261        225          208         0.845703         0.00503026         
31100000         0.0186047        219          211         0.839844         0.00497789         
31200000         0.0301624        222          209         0.841797         0.00497271         
31300000         0.034965        222          207         0.837891         0.00493495         
31400000         0.0469484        223          203         0.832031         0.00488868         
31500000         0.039627        223          206         0.837891         0.00490684         
31600000         0.0277778        222          210         0.84375         0.00492431         
31700000         0.0254042        222          211         0.845703         0.00492185         
31800000         0.0352941        220          205         0.830078         0.00481505         
31900000         0.0375587        221          205         0.832031         0.00481138         
32000000         0.0327103        221          207         0.835938         0.004817         
32100000         0.0283019        218          206         0.828125         0.00475614         
32200000         0.042654        220          202         0.824219         0.00472025         
32300000         0.0305882        219          206         0.830078         0.00474039         
32400000         0.0473934        221          201         0.824219         0.00469212         
32500000         0.04        221          204         0.830078         0.00471097         
32600000         0.0541176        224          201         0.830078         0.00469504         
32700000         0.0380952        218          202         0.820312         0.00462474         
32800000         0.047619        220          200         0.820312         0.00461113         
32900000         0.0352941        220          205         0.830078         0.00465279         
33000000         0.0336538        215          201         0.8125         0.0045399         
33100000         0.0473934        221          201         0.824219         0.00459205         
33200000         0.035461        219          204         0.826172         0.00458969         
33300000         0.0420561        223          205         0.835938         0.00462923         
33400000         0.04038        219          202         0.822266         0.00454109         
33500000         0.0377358        220          204         0.828125         0.00455924         
33600000         0.0491803        224          203         0.833984         0.00457757         
33700000         0.0588235        225          200         0.830078         0.00454492         
33800000         0.0465116        225          205         0.839844         0.00458334         
33900000         0.035461        219          204         0.826172         0.00449718         
34000000         0.0548926        221          198         0.818359         0.00444218         
34100000         0.0588235        225          200         0.830078         0.0044935         
34200000         0.0543735        223          200         0.826172         0.00446028         
34300000         0.0700935        229          199         0.835938         0.00450034         
34400000         0.0692124        224          195         0.818359         0.00439254         
34500000         0.0616114        224          198         0.824219         0.00441035         
34600000         0.0625        221          195         0.8125         0.0043336         
34700000         0.0679612        220          192         0.804688         0.00427981         
34800000         0.0739857        225          194         0.818359         0.00434201         
34900000         0.0692124        224          195         0.818359         0.00433062         
35000000         0.084507        231          195         0.832031         0.00439211         
35100000         0.0857143        228          192         0.820312         0.00431664         
35200000         0.0669856        223          195         0.816406         0.0042827         
35300000         0.0776471        229          196         0.830078         0.0043436         
35400000         0.0853081        229          193         0.824219         0.00430147         
35500000         0.0900474        230          192         0.824219         0.0042894         
35600000         0.103614        229          186         0.810547         0.00420692         
35700000         0.0947867        231          191         0.824219         0.00426625         
35800000         0.0892019        232          194         0.832031         0.00429401         
35900000         0.0861244        227          191         0.816406         0.00420117         
36000000         0.0853081        229          193         0.824219         0.00422964         
36100000         0.0870588        231          194         0.830078         0.00424732         
36200000         0.0900474        230          192         0.824219         0.00420805         
36300000         0.0926366        230          191         0.822266         0.0041871         
36400000         0.0891566        226          189         0.810547         0.00411612         
36500000         0.0943396        232          192         0.828125         0.00419387         
36600000         0.0935252        228          189         0.814453         0.00411255         
36700000         0.0952381        230          190         0.820312         0.00413427         
36800000         0.0823529        230          195         0.830078         0.00417227         
36900000         0.0896226        231          193         0.828125         0.00415092         
37000000         0.0985915        234          192         0.832031         0.00415983         
37100000         0.101655        233          190         0.826172         0.00411827         
37200000         0.0837209        233          197         0.839844         0.00417654         
37300000         0.109005        234          188         0.824219         0.00408677         
37400000         0.116279        240          190         0.839844         0.0041529         
37500000         0.103774        234          190         0.828125         0.00408383         
37600000         0.100233        236          193         0.837891         0.004121         
37700000         0.112676        237          189         0.832031         0.0040821         
37800000         0.121495        240          188         0.835938         0.00409209         
37900000         0.124706        239          186         0.830078         0.00405136         
38000000         0.123543        241          188         0.837891         0.00407915         
38100000         0.128205        242          187         0.837891         0.00406901         
38200000         0.113689        240          191         0.841797         0.00407808         
38300000         0.12297        242          189         0.841797         0.00406585         
38400000         0.109049        239          192         0.841797         0.00405552         
38500000         0.111628        239          191         0.839844         0.00403612         
38600000         0.116822        239          189         0.835938         0.00400734         
38700000         0.121495        240          188         0.835938         0.0039988         
38800000         0.117783        242          191         0.845703         0.00403553         
38900000         0.121495        240          188         0.835938         0.00397969         
39000000         0.132075        240          184         0.828125         0.00393263         
39100000         0.132867        243          186         0.837891         0.00396836         
39200000         0.129412        240          185         0.830078         0.00392027         
39300000         0.126168        241          187         0.835938         0.00393918         
39400000         0.140187        244          184         0.835938         0.00392826         
39500000         0.14218        241          181         0.824219         0.00386341         
39600000         0.129412        240          185         0.830078         0.00388068         
39700000         0.140143        240          181         0.822266         0.00383351         
39800000         0.123223        237          185         0.824219         0.00383267         
39900000         0.123223        237          185         0.824219         0.00382274         
40000000         0.109005        234          188         0.824219         0.00381341         
40100000         0.11215        238          190         0.835938         0.00385968         
40200000         0.101655        233          190         0.826172         0.00380536         
40300000         0.119438        239          188         0.833984         0.00383279         
40400000         0.109005        234          188         0.824219         0.0037775         
40500000         0.122642        238          186         0.828125         0.00378747         
40600000         0.126492        236          183         0.818359         0.0037349         
40700000         0.118483        236          186         0.824219         0.00375298         
40800000         0.138015        235          178         0.806641         0.00366346         
40900000         0.113208        236          188         0.828125         0.00375095         
41000000         0.12114        236          185         0.822266         0.00371583         
41100000         0.116822        239          189         0.835938         0.00376853         
41200000         0.117506        233          184         0.814453         0.00366178         
41300000         0.12        238          187         0.830078         0.00372229         
41400000         0.128806        241          186         0.833984         0.00373131         
41500000         0.130841        242          186         0.835938         0.00373193         
41600000         0.130233        243          187         0.839844         0.00373978         
41700000         0.14218        241          181         0.824219         0.0036618         
41800000         0.137529        244          185         0.837891         0.00371432         
41900000         0.129412        240          185         0.830078         0.00367212         
42000000         0.142857        244          183         0.833984         0.00368043         
42100000         0.161137        245          177         0.824219         0.00362861         
42200000         0.150235        245          181         0.832031         0.00365421         
42300000         0.156909        247          180         0.833984         0.00365404         
42400000         0.175355        248          174         0.824219         0.00360253         
42500000         0.166265        242          173         0.810547         0.00353411         
42600000         0.168646        246          175         0.822266         0.00357607         
42700000         0.164319        248          178         0.832031         0.00361054         
42800000         0.167464        244          174         0.816406         0.00353548         
42900000         0.172577        248          175         0.826172         0.00356971         
43000000         0.158392        245          178         0.826172         0.0035616         
43100000         0.159145        244          177         0.822266         0.0035366         
43200000         0.163462        242          174         0.8125         0.00348549         
43300000         0.158654        241          175         0.8125         0.0034775         
43400000         0.161905        244          176         0.820312         0.00350304         
43500000         0.150358        241          178         0.818359         0.00348635         
43600000         0.161137        245          177         0.824219         0.00350312         
43700000         0.169811        248          176         0.828125         0.00351232         
43800000         0.167464        244          174         0.816406         0.0034554         
43900000         0.172249        245          173         0.816406         0.00344714         
44000000         0.178998        247          172         0.818359         0.00344847         
44100000         0.153285        237          174         0.802734         0.00337563         
44200000         0.162228        240          173         0.806641         0.003384         
44300000         0.171429        246          174         0.820312         0.00343446         
44400000         0.178147        248          173         0.822266         0.00343587         
44500000         0.165094        247          177         0.828125         0.00345288         
44600000         0.153846        240          176         0.8125         0.00338057         
44700000         0.164678        244          175         0.818359         0.00339786         
44800000         0.167849        247          176         0.826172         0.0034228         
44900000         0.17619        247          173         0.820312         0.00339087         
45000000         0.15566        245          179         0.828125         0.00341544         
45100000         0.157143        243          177         0.820312         0.00337697         
45200000         0.163895        245          176         0.822266         0.00337727         
45300000         0.150943        244          180         0.828125         0.00339357         
45400000         0.146919        242          180         0.824219         0.00336991         
45500000         0.148936        243          180         0.826172         0.00337081         
45600000         0.157143        243          177         0.820312         0.0033389         
45700000         0.153664        244          179         0.826172         0.0033544         
45800000         0.1477        237          176         0.806641         0.00326769         
45900000         0.142857        240          180         0.820312         0.00331607         
46000000         0.149644        242          179         0.822266         0.00331723         
46100000         0.183771        248          171         0.818359         0.00329348         
46200000         0.148325        240          178         0.816406         0.00327859         
46300000         0.165877        246          176         0.824219         0.00330219         
46400000         0.153664        244          179         0.826172         0.00330409         
46500000         0.166667        245          175         0.820312         0.00327378         
46600000         0.170616        247          175         0.824219         0.00328267         
46700000         0.156627        240          175         0.810547         0.00322057         
46800000         0.157895        242          176         0.816406         0.00323615         
46900000         0.161905        244          176         0.820312         0.0032455         
47000000         0.180095        249          173         0.824219         0.00325421         
47100000         0.149144        235          174         0.798828         0.00314642         
47200000         0.167464        244          174         0.816406         0.00320833         
47300000         0.157895        242          176         0.816406         0.00320208         
47400000         0.161137        245          177         0.824219         0.00322615         
